iter	Passed	Remaining
250	15117	45112
251	15168	45024
252	15218	44934
253	15267	44839
254	15314	44742
255	15368	44665
256	15430	44609
257	15485	44534
258	15533	44440
259	15582	44350
260	15635	44269
261	15688	44190
262	15737	44100
263	15785	44009
264	15835	43921
265	15883	43828
266	15932	43738
267	15981	43649
268	16030	43562
269	16081	43478
270	16130	43392
271	16185	43318
272	16240	43248
273	16294	43173
274	16345	43092
275	16394	43006
276	16443	42918
277	16490	42827
278	16538	42738
279	16589	42659
280	16638	42573
281	16686	42484
282	16733	42394
283	16788	42325
284	16843	42257
285	16899	42190
286	16952	42115
287	17004	42039
288	17058	41966
289	17108	41887
290	17160	41810
291	17213	41736
292	17265	41661
293	17317	41585
294	17366	41502
295	17416	41423
296	17470	41352
297	17525	41284
298	17578	41212
299	17627	41131
300	17690	41081
301	17759	41046
302	17816	40983
303	17872	40917
304	17923	40841
305	17974	40766
306	18027	40694
307	18081	40625
308	18133	40551
309	18185	40478
310	18237	40404
311	18289	40330
312	18339	40253
313	18390	40177
314	18444	40108
315	18500	40045
316	18557	39984
317	18609	39911
318	18661	39837
319	18710	39759
320	18758	39678
321	18807	39600
322	18856	39523
323	18908	39451
324	18960	39379
325	19012	39307
326	19069	39247
327	19124	39182
328	19180	39118
329	19231	39045
330	19283	38974
331	19332	38898
332	19385	38828
333	19437	38758
334	19490	38689
335	19542	38619
336	19591	38543
337	19641	38470
338	19693	38399
339	19743	38325
340	19796	38258
341	19848	38187
342	19900	38117
343	19950	38045
344	20001	37973
345	20052	37901
346	20102	37828
347	20151	37755
348	20200	37681
349	20255	37616
350	20310	37553
351	20365	37490
352	20416	37419
353	20464	37344
354	20513	37270
355	20563	37199
356	20615	37130
357	20667	37062
358	20718	36992
359	20771	36926
360	20822	36858
361	20872	36785
362	20920	36711
363	20969	36639
364	21021	36570
365	21076	36509
366	21128	36441
367	21185	36383
368	21241	36322
369	21293	36256
370	21346	36192
371	21403	36132
372	21458	36071
373	21508	36000
374	21560	35934
375	21612	35867
376	21663	35799
377	21714	35730
378	21769	35670
379	21818	35598
380	21868	35529
381	21917	35458
382	21966	35387
383	22015	35315
384	22066	35248
385	22116	35180
386	22164	35107
387	22213	35037
388	22264	34970
389	22314	34902
390	22364	34832
391	22411	34760
392	22460	34690
393	22510	34623
394	22562	34558
395	22614	34493
396	22666	34428
397	22728	34378
398	22786	34323
399	22841	34262
400	22898	34204
401	22951	34141
402	23005	34080
403	23060	34020
404	23111	33954
405	23164	33890
406	23240	33861
407	23304	33813
408	23364	33761
409	23419	33701
410	23473	33639
411	23527	33577
412	23578	33511
413	23629	33446
414	23683	33384
415	23735	33320
416	23786	33255
417	23835	33187
418	23883	33117
419	23929	33045
420	23980	32979
421	24027	32909
422	24074	32839
423	24123	32772
424	24172	32704
425	24219	32633
426	24270	32569
427	24321	32504
428	24373	32441
429	24423	32375
430	24471	32306
431	24519	32238
432	24567	32170
433	24614	32101
434	24662	32032
435	24710	31964
436	24764	31905
437	24818	31844
438	24869	31780
439	24918	31714
440	24969	31650
441	25019	31585
442	25066	31517
443	25117	31453
444	25167	31389
445	25219	31325
446	25270	31262
447	25325	31205
448	25377	31143
449	25428	31079
450	25478	31015
451	25529	30951
452	25581	30889
453	25631	30825
454	25682	30762
455	25735	30702
456	25786	30639
457	25835	30573
458	25887	30512
459	25944	30456
460	26000	30399
461	26051	30336
462	26102	30273
463	26151	30209
464	26201	30145
465	26252	30083
466	26302	30020
467	26350	29954
468	26399	29888
469	26450	29827
470	26498	29761
471	26551	29701
472	26604	29641
473	26660	29585
474	26715	29527
475	26769	29469
476	26823	29410
477	26877	29351
478	26930	29291
479	26982	29231
480	27036	29171
481	27090	29114
482	27143	29053
483	27196	28994
484	27250	28935
485	27304	28877
486	27358	28819
487	27412	28760
488	27471	28707
489	27527	28651
490	27582	28593
491	27636	28535
492	27695	28482
493	27748	28422
494	27800	28362
495	27851	28300
496	27901	28238
497	27952	28177
498	28007	28119
499	28056	28056
500	28105	27993
501	28157	27933
502	28212	27875
503	28264	27816
504	28313	27753
505	28361	27689
506	28413	27628
507	28461	27565
508	28512	27504
509	28566	27446
510	28623	27391
511	28671	27327
512	28720	27264
513	28769	27202
514	28819	27140
515	28866	27076
516	28914	27012
517	28963	26950
518	29010	26886
519	29061	26826
520	29108	26762
521	29156	26698
522	29205	26636
523	29255	26575
524	29303	26512
525	29353	26451
526	29403	26390
527	29452	26328
528	29500	26265
529	29550	26205
530	29601	26145
531	29650	26083
532	29699	26021
533	29749	25960
534	29798	25899
535	29848	25838
536	29895	25776
537	29942	25712
538	29992	25652
539	30041	25590
540	30088	25527
541	30137	25467
542	30185	25405
543	30234	25343
544	30282	25281
545	30329	25218
546	30380	25159
547	30434	25102
548	30489	25047
549	30544	24991
550	30592	24929
551	30640	24867
552	30691	24808
553	30739	24746
554	30788	24685
555	30834	24623
556	30881	24561
557	30928	24498
558	30976	24437
559	31023	24375
560	31072	24314
561	31121	24254
562	31170	24194
563	31221	24136
564	31269	24074
565	31316	24012
566	31364	23952
567	31412	23890
568	31459	23829
569	31508	23769
570	31555	23708
571	31603	23647
572	31649	23585
573	31697	23524
574	31746	23464
575	31795	23405
576	31845	23346
577	31892	23285
578	31941	23225
579	31989	23164
580	32042	23108
581	32090	23048
582	32137	22986
583	32188	22928
584	32241	22872
585	32291	22813
586	32340	22753
587	32388	22694
588	32436	22633
589	32487	22575
590	32538	22518
591	32586	22458
592	32635	22398
593	32688	22342
594	32742	22286
595	32797	22232
596	32853	22177
597	32908	22122
598	32962	22066
599	33015	22010
600	33069	21954
601	33122	21898
602	33175	21841
603	33233	21788
604	33289	21734
605	33340	21677
606	33394	21621
607	33449	21566
608	33504	21511
609	33558	21455
610	33612	21399
611	33666	21344
612	33720	21288
613	33773	21232
614	33827	21176
615	33883	21121
616	33935	21065
617	33988	21009
618	34042	20953
619	34094	20896
620	34147	20840
621	34200	20784
622	34253	20727
623	34308	20673
624	34364	20618
625	34415	20561
626	34469	20505
627	34522	20449
628	34576	20394
629	34629	20337
630	34682	20281
631	34736	20226
632	34787	20169
633	34842	20114
634	34895	20057
635	34950	20003
636	35010	19951
637	35068	19897
638	35124	19843
639	35177	19787
640	35233	19732
641	35287	19677
642	35340	19621
643	35393	19565
644	35445	19509
645	35500	19453
646	35553	19397
647	35607	19342
648	35660	19286
649	35715	19231
650	35769	19176
651	35823	19120
652	35876	19064
653	35930	19009
654	35985	18954
655	36037	18897
656	36090	18841
657	36142	18785
658	36196	18729
659	36249	18674
660	36302	18617
661	36354	18561
662	36407	18505
663	36459	18449
664	36514	18394
665	36570	18340
666	36623	18284
667	36677	18228
668	36729	18172
669	36782	18116
670	36835	18060
671	36886	18004
672	36939	17948
673	36993	17893
674	37048	17837
675	37105	17784
676	37160	17729
677	37214	17674
678	37270	17619
679	37329	17566
680	37388	17514
681	37443	17458
682	37496	17403
683	37550	17347
684	37603	17292
685	37655	17235
686	37708	17180
687	37761	17124
688	37813	17068
689	37867	17012
690	37921	16957
691	37975	16902
692	38026	16845
693	38080	16790
694	38134	16735
695	38187	16679
696	38242	16624
697	38295	16569
698	38348	16513
699	38400	16457
700	38451	16401
701	38505	16345
702	38557	16289
703	38613	16235
704	38672	16181
705	38728	16127
706	38779	16071
707	38832	16015
708	38885	15960
709	38939	15904
710	38991	15848
711	39041	15792
712	39096	15737
713	39149	15681
714	39204	15626
715	39256	15571
716	39309	15515
717	39361	15459
718	39414	15404
719	39467	15348
720	39521	15293
721	39579	15239
722	39637	15185
723	39697	15133
724	39756	15079
725	39809	15024
726	39862	14968
727	39913	14912
728	39967	14857
729	40020	14802
730	40073	14746
731	40125	14690
732	40177	14634
733	40230	14579
734	40284	14524
735	40337	14469
736	40388	14412
737	40440	14356
738	40492	14301
739	40547	14246
740	40602	14191
741	40658	14137
742	40712	14082
743	40765	14026
744	40817	13971
745	40869	13915
746	40926	13861
747	40978	13805
748	41031	13750
749	41085	13695
750	41137	13639
751	41190	13584
752	41243	13528
753	41294	13472
754	41349	13417
755	41402	13362
756	41453	13306
757	41506	13251
758	41557	13195
759	41612	13140
760	41665	13085
761	41719	13030
762	41774	12975
763	41830	12921
764	41887	12867
765	41946	12813
766	42003	12759
767	42056	12704
768	42111	12649
769	42166	12595
770	42225	12541
771	42279	12486
772	42330	12430
773	42381	12374
774	42432	12319
775	42486	12264
776	42539	12208
777	42592	12153
778	42646	12098
779	42698	12043
780	42753	11988
781	42805	11933
782	42859	11878
783	42913	11823
784	42965	11767
785	43017	11712
786	43077	11658
787	43130	11603
788	43183	11548
789	43236	11493
790	43291	11438
791	43348	11384
792	43401	11329
793	43455	11274
794	43507	11218
795	43560	11163
796	43619	11110
797	43679	11056
798	43733	11001
799	43787	10946
800	43839	10891
801	43893	10836
802	43944	10780
803	43997	10725
804	44052	10671
805	44106	10616
806	44162	10561
807	44220	10507
808	44278	10453
809	44330	10398
810	44384	10343
811	44436	10288
812	44490	10233
813	44542	10177
814	44595	10122
815	44652	10068
816	44711	10014
817	44768	9960
818	44820	9905
819	44872	9850
820	44924	9794
821	44976	9739
822	45028	9684
823	45081	9628
824	45132	9573
825	45183	9518
826	45236	9462
827	45289	9407
828	45340	9352
829	45392	9297
830	45445	9242
831	45499	9187
832	45550	9131
833	45602	9076
834	45658	9022
835	45711	8967
836	45765	8912
837	45817	8857
838	45870	8802
839	45923	8747
840	45975	8692
841	46028	8637
842	46085	8582
843	46140	8528
844	46196	8473
845	46252	8419
846	46307	8364
847	46362	8310
848	46423	8256
849	46481	8202
850	46540	8148
851	46595	8094
852	46651	8039
853	46706	7984
854	46760	7930
855	46815	7875
856	46867	7820
857	46920	7765
858	46972	7710
859	47023	7654
860	47077	7600
861	47133	7545
862	47194	7492
863	47253	7438
864	47315	7384
865	47373	7330
866	47427	7275
867	47483	7221
868	47537	7166
869	47591	7111
870	47644	7056
871	47697	7001
872	47752	6946
873	47807	6892
874	47861	6837
875	47914	6782
876	47966	6727
877	48019	6672
878	48073	6617
879	48127	6562
880	48182	6508
881	48238	6453
882	48294	6399
883	48345	6343
884	48398	6289
885	48451	6234
886	48503	6179
887	48556	6124
888	48608	6069
889	48662	6014
890	48724	5960
891	48794	5907
892	48860	5854
893	48917	5800
894	48970	5745
895	49022	5690
896	49077	5635
897	49131	5580
898	49184	5525
899	49242	5471
900	49295	5416
901	49347	5361
902	49403	5306
903	49459	5252
904	49514	5197
905	49569	5142
906	49623	5088
907	49677	5033
908	49730	4978
909	49785	4923
910	49840	4869
911	49894	4814
912	49953	4760
913	50014	4705
914	50068	4651
915	50124	4596
916	50178	4541
917	50231	4486
918	50286	4432
919	50338	4377
920	50391	4322
921	50444	4267
922	50498	4212
923	50552	4157
924	50606	4103
925	50658	4048
926	50710	3993
927	50763	3938
928	50817	3883
929	50871	3829
930	50924	3774
931	50977	3719
932	51036	3664
933	51095	3610
934	51154	3556
935	51209	3501
936	51262	3446
937	51314	3391
938	51367	3336
939	51419	3282
940	51473	3227
941	51527	3172
942	51582	3117
943	51635	3063
944	51691	3008
945	51745	2953
946	51799	2899
947	51853	2844
948	51905	2789
949	51958	2734
950	52011	2679
951	52064	2625
952	52116	2570
953	52172	2515
954	52226	2460
955	52278	2406
956	52331	2351
957	52383	2296
958	52437	2241
959	52492	2187
960	52543	2132
961	52597	2077
962	52649	2022
963	52706	1968
964	52764	1913
965	52818	1859
966	52872	1804
967	52925	1749
968	52977	1694
969	53031	1640
970	53084	1585
971	53137	1530
972	53190	1475
973	53242	1421
974	53296	1366
975	53354	1311
976	53415	1257
977	53477	1202
978	53531	1148
979	53587	1093
980	53641	1038
981	53693	984
982	53762	929
983	53823	875
984	53876	820
985	53930	765
986	53985	711
987	54038	656
988	54094	601
989	54152	546
990	54213	492
991	54276	437
992	54334	383
993	54389	328
994	54444	273
995	54500	218
996	54555	164
997	54610	109
998	54666	54
999	54721	0
