iter	Passed	Remaining
551	35931	29161
552	35995	29096
553	36058	29028
554	36120	28961
555	36181	28893
556	36246	28828
557	36312	28763
558	36378	28699
559	36442	28633
560	36511	28571
561	36575	28505
562	36639	28439
563	36704	28374
564	36773	28312
565	36840	28248
566	36904	28182
567	36966	28115
568	37034	28052
569	37102	27989
570	37167	27924
571	37237	27862
572	37305	27800
573	37374	27737
574	37440	27673
575	37515	27615
576	37584	27553
577	37654	27491
578	37723	27429
579	37792	27367
580	37859	27302
581	37927	27240
582	37996	27177
583	38060	27111
584	38126	27047
585	38189	26980
586	38251	26912
587	38316	26847
588	38384	26784
589	38448	26718
590	38513	26653
591	38578	26587
592	38642	26522
593	38705	26455
594	38765	26386
595	38829	26320
596	38894	26255
597	38959	26189
598	39028	26127
599	39099	26066
600	39168	26003
601	39235	25939
602	39304	25877
603	39376	25816
604	39445	25753
605	39512	25689
606	39579	25625
607	39647	25561
608	39713	25497
609	39777	25431
610	39846	25368
611	39913	25304
612	39978	25239
613	40043	25173
614	40105	25106
615	40170	25041
616	40233	24975
617	40297	24908
618	40363	24844
619	40428	24778
620	40493	24713
621	40556	24647
622	40619	24580
623	40683	24514
624	40746	24447
625	40810	24381
626	40872	24314
627	40931	24246
628	40995	24180
629	41056	24112
630	41119	24046
631	41181	23979
632	41244	23912
633	41312	23849
634	41377	23784
635	41438	23716
636	41498	23648
637	41562	23582
638	41628	23517
639	41695	23453
640	41759	23388
641	41821	23320
642	41882	23253
643	41946	23188
644	42013	23123
645	42081	23060
646	42151	22997
647	42222	22935
648	42283	22868
649	42345	22801
650	42409	22735
651	42474	22670
652	42539	22605
653	42600	22538
654	42665	22472
655	42726	22405
656	42788	22338
657	42855	22274
658	42919	22208
659	42980	22141
660	43043	22075
661	43106	22008
662	43170	21943
663	43231	21876
664	43292	21809
665	43354	21742
666	43414	21674
667	43480	21609
668	43541	21542
669	43604	21476
670	43668	21411
671	43731	21345
672	43792	21278
673	43855	21212
674	43913	21143
675	43974	21076
676	44033	21008
677	44092	20940
678	44154	20874
679	44216	20807
680	44279	20741
681	44342	20675
682	44409	20611
683	44477	20548
684	44542	20482
685	44603	20416
686	44666	20350
687	44729	20284
688	44795	20219
689	44857	20153
690	44919	20087
691	44982	20020
692	45042	19954
693	45104	19887
694	45164	19820
695	45227	19754
696	45293	19689
697	45359	19625
698	45421	19559
699	45484	19493
700	45552	19429
701	45620	19365
702	45682	19299
703	45743	19232
704	45803	19166
705	45867	19100
706	45933	19036
707	45996	18970
708	46056	18903
709	46119	18837
710	46181	18771
711	46241	18704
712	46303	18638
713	46366	18572
714	46429	18506
715	46490	18440
716	46551	18373
717	46612	18307
718	46675	18241
719	46741	18177
720	46808	18113
721	46869	18046
722	46936	17982
723	47000	17917
724	47062	17851
725	47126	17786
726	47190	17720
727	47251	17654
728	47312	17587
729	47372	17521
730	47435	17455
731	47497	17389
732	47559	17323
733	47620	17257
734	47682	17191
735	47744	17125
736	47804	17059
737	47865	16992
738	47927	16927
739	47989	16861
740	48051	16795
741	48112	16728
742	48171	16662
743	48232	16596
744	48294	16530
745	48356	16464
746	48417	16398
747	48477	16332
748	48538	16265
749	48598	16199
750	48658	16132
751	48721	16067
752	48787	16003
753	48849	15937
754	48912	15872
755	48980	15808
756	49048	15744
757	49117	15681
758	49182	15616
759	49252	15553
760	49318	15488
761	49385	15424
762	49450	15360
763	49511	15294
764	49574	15228
765	49635	15162
766	49696	15096
767	49759	15031
768	49825	14967
769	49889	14901
770	49949	14835
771	50012	14770
772	50074	14705
773	50141	14640
774	50209	14577
775	50275	14512
776	50345	14449
777	50413	14385
778	50482	14321
779	50548	14257
780	50618	14193
781	50685	14129
782	50749	14064
783	50815	14000
784	50877	13934
785	50939	13869
786	51004	13804
787	51064	13738
788	51126	13672
789	51187	13606
790	51249	13541
791	51318	13477
792	51384	13413
793	51449	13348
794	51512	13283
795	51574	13217
796	51637	13152
797	51699	13086
798	51758	13020
799	51819	12954
800	51882	12889
801	51944	12824
802	52008	12759
803	52067	12693
804	52135	12628
805	52196	12563
806	52257	12497
807	52320	12432
808	52379	12366
809	52440	12300
810	52503	12235
811	52564	12170
812	52629	12105
813	52696	12041
814	52760	11976
815	52822	11911
816	52883	11845
817	52944	11779
818	53007	11714
819	53067	11648
820	53131	11584
821	53194	11519
822	53257	11453
823	53320	11388
824	53385	11324
825	53450	11259
826	53514	11194
827	53581	11130
828	53649	11066
829	53713	11001
830	53780	10937
831	53842	10871
832	53906	10807
833	53969	10742
834	54031	10676
835	54094	10611
836	54155	10546
837	54220	10481
838	54287	10417
839	54352	10352
840	54413	10287
841	54475	10222
842	54536	10156
843	54599	10091
844	54663	10027
845	54726	9961
846	54785	9896
847	54849	9831
848	54911	9766
849	54974	9701
850	55036	9636
851	55100	9571
852	55162	9506
853	55223	9441
854	55285	9375
855	55345	9310
856	55406	9245
857	55467	9179
858	55527	9114
859	55592	9049
860	55660	8985
861	55722	8920
862	55784	8855
863	55850	8791
864	55919	8727
865	55987	8663
866	56052	8598
867	56118	8534
868	56181	8469
869	56244	8404
870	56305	8339
871	56368	8274
872	56427	8208
873	56490	8143
874	56553	8079
875	56617	8014
876	56680	7949
877	56741	7884
878	56803	7819
879	56866	7754
880	56931	7689
881	56995	7625
882	57060	7560
883	57120	7495
884	57178	7430
885	57240	7365
886	57300	7299
887	57361	7234
888	57421	7169
889	57482	7104
890	57542	7039
891	57602	6974
892	57663	6909
893	57727	6844
894	57788	6779
895	57850	6714
896	57915	6650
897	57978	6585
898	58040	6520
899	58103	6455
900	58169	6391
901	58236	6327
902	58301	6262
903	58365	6198
904	58428	6133
905	58491	6068
906	58554	6003
907	58616	5939
908	58680	5874
909	58747	5810
910	58807	5745
911	58868	5680
912	58928	5615
913	58991	5550
914	59052	5485
915	59116	5421
916	59179	5356
917	59244	5292
918	59307	5227
919	59370	5162
920	59433	5097
921	59495	5033
922	59557	4968
923	59616	4903
924	59677	4838
925	59743	4774
926	59810	4709
927	59875	4645
928	59936	4580
929	59998	4516
930	60059	4451
931	60120	4386
932	60180	4321
933	60239	4256
934	60301	4192
935	60363	4127
936	60429	4063
937	60495	3998
938	60559	3934
939	60621	3869
940	60682	3804
941	60743	3740
942	60803	3675
943	60863	3610
944	60923	3545
945	60984	3481
946	61047	3416
947	61106	3351
948	61167	3287
949	61229	3222
950	61293	3158
951	61353	3093
952	61413	3028
953	61472	2964
954	61533	2899
955	61593	2834
956	61654	2770
957	61717	2705
958	61782	2641
959	61848	2577
960	61910	2512
961	61975	2448
962	62039	2383
963	62107	2319
964	62172	2254
965	62230	2190
966	62292	2125
967	62352	2061
968	62414	1996
969	62478	1932
970	62541	1867
971	62602	1803
972	62664	1738
973	62730	1674
974	62799	1610
975	62865	1545
976	62927	1481
977	62990	1416
978	63054	1352
979	63125	1288
980	63200	1224
981	63279	1159
982	63352	1095
983	63422	1031
984	63489	966
985	63555	902
986	63620	837
987	63683	773
988	63750	709
989	63826	644
990	63897	580
991	63969	515
992	64038	451
993	64103	386
994	64170	322
995	64238	257
996	64302	193
997	64363	128
998	64425	64
999	64487	0
