iter	Passed	Remaining
276	19136	49947
277	19198	49860
278	19262	49778
279	19328	49701
280	19391	49617
281	19454	49532
282	19513	49438
283	19579	49361
284	19644	49284
285	19706	49197
286	19768	49112
287	19831	49027
288	19894	48943
289	19960	48868
290	20021	48780
291	20086	48703
292	20150	48622
293	20211	48536
294	20277	48458
295	20340	48376
296	20404	48298
297	20466	48212
298	20529	48130
299	20589	48041
300	20651	47957
301	20714	47875
302	20776	47793
303	20839	47711
304	20899	47622
305	20963	47543
306	21023	47458
307	21087	47377
308	21147	47291
309	21216	47223
310	21288	47164
311	21352	47085
312	21414	47001
313	21476	46919
314	21539	46840
315	21602	46759
316	21666	46682
317	21728	46600
318	21788	46514
319	21847	46425
320	21910	46346
321	21969	46258
322	22034	46184
323	22093	46096
324	22158	46021
325	22220	45940
326	22286	45868
327	22352	45795
328	22412	45710
329	22472	45625
330	22533	45542
331	22592	45457
332	22659	45387
333	22722	45309
334	22782	45225
335	22844	45144
336	22905	45062
337	22969	44988
338	23033	44912
339	23094	44831
340	23157	44753
341	23221	44677
342	23281	44594
343	23341	44512
344	23402	44430
345	23466	44355
346	23534	44287
347	23600	44217
348	23671	44156
349	23733	44075
350	23796	43999
351	23853	43911
352	23913	43829
353	23973	43747
354	24035	43670
355	24106	43607
356	24175	43543
357	24236	43463
358	24298	43384
359	24357	43302
360	24416	43219
361	24472	43131
362	24531	43047
363	24589	42964
364	24649	42883
365	24711	42806
366	24773	42729
367	24833	42648
368	24891	42565
369	24952	42486
370	25011	42405
371	25071	42325
372	25129	42241
373	25190	42164
374	25248	42080
375	25313	42009
376	25383	41946
377	25456	41888
378	25517	41811
379	25573	41724
380	25631	41642
381	25691	41563
382	25752	41485
383	25817	41414
384	25884	41347
385	25950	41279
386	26009	41198
387	26072	41124
388	26133	41048
389	26191	40966
390	26250	40886
391	26309	40806
392	26369	40728
393	26430	40651
394	26489	40572
395	26545	40488
396	26601	40404
397	26656	40319
398	26714	40238
399	26772	40158
400	26828	40075
401	26886	39995
402	26946	39918
403	27010	39847
404	27070	39770
405	27127	39689
406	27188	39613
407	27244	39531
408	27304	39454
409	27366	39380
410	27422	39298
411	27481	39221
412	27544	39148
413	27601	39068
414	27662	38993
415	27729	38927
416	27810	38881
417	27886	38826
418	27958	38768
419	28027	38704
420	28096	38641
421	28178	38595
422	28259	38547
423	28330	38486
424	28397	38419
425	28458	38345
426	28517	38268
427	28573	38186
428	28629	38106
429	28686	38026
430	28750	37955
431	28805	37873
432	28861	37792
433	28916	37711
434	28975	37634
435	29030	37552
436	29088	37475
437	29150	37403
438	29210	37327
439	29268	37251
440	29325	37172
441	29381	37092
442	29440	37016
443	29497	36937
444	29555	36861
445	29612	36783
446	29669	36704
447	29727	36628
448	29786	36553
449	29845	36478
450	29902	36400
451	29959	36322
452	30015	36244
453	30075	36170
454	30134	36095
455	30190	36016
456	30250	35942
457	30308	35867
458	30370	35796
459	30432	35724
460	30504	35665
461	30572	35601
462	30634	35530
463	30694	35457
464	30753	35383
465	30810	35306
466	30864	35227
467	30919	35148
468	30975	35070
469	31031	34992
470	31087	34915
471	31148	34844
472	31206	34769
473	31264	34693
474	31320	34617
475	31375	34539
476	31432	34463
477	31489	34388
478	31550	34316
479	31608	34242
480	31665	34167
481	31722	34092
482	31781	34018
483	31840	33945
484	31898	33871
485	31956	33797
486	32013	33722
487	32069	33646
488	32126	33572
489	32181	33495
490	32240	33422
491	32300	33350
492	32358	33276
493	32418	33206
494	32477	33133
495	32537	33062
496	32595	32989
497	32657	32920
498	32731	32862
499	32811	32811
500	32886	32755
501	32955	32692
502	33020	32626
503	33080	32555
504	33138	32482
505	33199	32412
506	33259	32341
507	33319	32270
508	33379	32198
509	33435	32124
510	33493	32051
511	33549	31977
512	33609	31906
513	33664	31831
514	33721	31757
515	33778	31683
516	33837	31612
517	33901	31545
518	33959	31473
519	34015	31398
520	34072	31326
521	34133	31256
522	34201	31192
523	34267	31128
524	34327	31058
525	34387	30987
526	34445	30916
527	34503	30844
528	34564	30774
529	34625	30705
530	34684	30634
531	34745	30565
532	34802	30492
533	34859	30420
534	34915	30347
535	34970	30273
536	35027	30200
537	35088	30132
538	35156	30068
539	35221	30003
540	35282	29934
541	35343	29865
542	35400	29793
543	35457	29721
544	35513	29648
545	35570	29576
546	35627	29504
547	35686	29434
548	35744	29363
549	35801	29292
550	35858	29220
551	35918	29151
552	35979	29082
553	36040	29014
554	36099	28944
555	36158	28874
556	36214	28802
557	36272	28731
558	36328	28659
559	36389	28591
560	36447	28521
561	36503	28449
562	36561	28379
563	36619	28308
564	36677	28238
565	36734	28167
566	36791	28096
567	36848	28025
568	36904	27954
569	36962	27883
570	37019	27813
571	37078	27744
572	37136	27674
573	37192	27603
574	37253	27535
575	37314	27467
576	37374	27398
577	37438	27333
578	37501	27267
579	37562	27200
580	37624	27133
581	37689	27069
582	37746	26998
583	37802	26927
584	37860	26857
585	37916	26787
586	37973	26717
587	38033	26649
588	38097	26584
589	38157	26516
590	38214	26446
591	38272	26376
592	38330	26307
593	38387	26238
594	38445	26168
595	38501	26098
596	38557	26028
597	38616	25959
598	38676	25891
599	38738	25825
600	38799	25758
601	38864	25694
602	38925	25627
603	38985	25560
604	39043	25491
605	39102	25423
606	39159	25353
607	39217	25285
608	39276	25217
609	39335	25148
610	39392	25079
611	39450	25010
612	39509	24943
613	39572	24877
614	39632	24810
615	39700	24748
616	39769	24687
617	39832	24621
618	39890	24553
619	39952	24486
620	40011	24419
621	40074	24353
622	40134	24286
623	40193	24218
624	40251	24150
625	40311	24083
626	40369	24015
627	40428	23947
628	40487	23880
629	40546	23813
630	40603	23744
631	40659	23675
632	40717	23606
633	40776	23539
634	40834	23471
635	40893	23404
636	40948	23335
637	41010	23269
638	41077	23206
639	41143	23143
640	41207	23078
641	41267	23012
642	41329	22946
643	41390	22880
644	41448	22812
645	41510	22746
646	41567	22678
647	41627	22612
648	41695	22550
649	41766	22489
650	41846	22433
651	41923	22376
652	42005	22321
653	42099	22273
654	42197	22226
655	42284	22173
656	42358	22113
657	42424	22050
658	42484	21983
659	42547	21918
660	42610	21852
661	42672	21787
662	42733	21721
663	42790	21653
664	42847	21584
665	42905	21517
666	42964	21449
667	43021	21381
668	43078	21313
669	43137	21246
670	43196	21179
671	43254	21112
672	43313	21045
673	43372	20978
674	43432	20912
675	43496	20847
676	43555	20780
677	43613	20713
678	43670	20645
679	43730	20579
680	43792	20513
681	43847	20445
682	43904	20377
683	43962	20310
684	44018	20242
685	44080	20176
686	44140	20110
687	44201	20044
688	44265	19980
689	44330	19916
690	44397	19853
691	44463	19790
692	44525	19725
693	44586	19659
694	44649	19594
695	44708	19528
696	44766	19460
697	44821	19392
698	44879	19325
699	44937	19258
700	44992	19191
701	45047	19122
702	45105	19055
703	45161	18988
704	45220	18922
705	45277	18855
706	45334	18787
707	45392	18721
708	45453	18655
709	45512	18589
710	45569	18522
711	45624	18454
712	45683	18388
713	45741	18322
714	45800	18256
715	45857	18189
716	45915	18123
717	45976	18057
718	46035	17991
719	46094	17925
720	46153	17859
721	46212	17793
722	46270	17727
723	46326	17660
724	46384	17594
725	46442	17527
726	46501	17462
727	46560	17396
728	46620	17330
729	46688	17268
730	46758	17206
731	46846	17151
732	46925	17093
733	46998	17032
734	47067	16969
735	47127	16904
736	47188	16839
737	47252	16775
738	47311	16709
739	47370	16643
740	47433	16579
741	47495	16514
742	47555	16449
743	47617	16384
744	47677	16319
745	47736	16253
746	47795	16187
747	47854	16121
748	47911	16055
749	47970	15990
750	48030	15924
751	48093	15860
752	48155	15795
753	48215	15730
754	48274	15665
755	48335	15600
756	48398	15536
757	48458	15470
758	48516	15405
759	48572	15338
760	48630	15272
761	48697	15209
762	48759	15145
763	48819	15080
764	48878	15014
765	48938	14949
766	49002	14886
767	49070	14823
768	49139	14761
769	49201	14696
770	49261	14631
771	49319	14565
772	49376	14499
773	49431	14433
774	49492	14368
775	49550	14303
776	49609	14237
777	49668	14172
778	49725	14106
779	49779	14040
780	49835	13974
781	49895	13909
782	49952	13843
783	50010	13778
784	50071	13713
785	50129	13648
786	50187	13583
787	50244	13517
788	50303	13452
789	50362	13387
790	50423	13322
791	50481	13257
792	50540	13192
793	50597	13127
794	50656	13062
795	50715	12997
796	50776	12933
797	50838	12868
798	50899	12804
799	50957	12739
800	51019	12675
801	51076	12609
802	51134	12544
803	51191	12479
804	51253	12415
805	51319	12352
806	51386	12289
807	51450	12225
808	51512	12161
809	51572	12097
810	51629	12032
811	51688	11967
812	51748	11902
813	51807	11838
814	51862	11772
815	51919	11707
816	51979	11642
817	52042	11579
818	52103	11514
819	52162	11450
820	52225	11386
821	52286	11322
822	52347	11258
823	52407	11193
824	52465	11129
825	52522	11064
826	52579	10999
827	52639	10934
828	52708	10872
829	52780	10810
830	52868	10751
831	52959	10693
832	53037	10632
833	53102	10569
834	53167	10506
835	53228	10441
836	53286	10377
837	53342	10312
838	53400	10247
839	53457	10182
840	53517	10118
841	53585	10055
842	53657	9993
843	53723	9929
844	53783	9865
845	53842	9801
846	53899	9736
847	53958	9671
848	54016	9607
849	54076	9542
850	54133	9478
851	54193	9413
852	54249	9349
853	54309	9284
854	54374	9221
855	54440	9158
856	54499	9093
857	54562	9030
858	54630	8967
859	54695	8903
860	54756	8839
861	54820	8776
862	54885	8713
863	54958	8650
864	55031	8588
865	55104	8526
866	55174	8463
867	55243	8401
868	55310	8337
869	55381	8275
870	55441	8211
871	55505	8147
872	55568	8083
873	55628	8019
874	55686	7955
875	55742	7890
876	55799	7825
877	55863	7762
878	55928	7698
879	55994	7635
880	56060	7572
881	56121	7508
882	56178	7443
883	56236	7379
884	56294	7315
885	56353	7250
886	56412	7186
887	56468	7122
888	56526	7057
889	56582	6993
890	56642	6929
891	56703	6865
892	56763	6801
893	56824	6737
894	56881	6673
895	56938	6608
896	56998	6545
897	57058	6481
898	57114	6416
899	57171	6352
900	57230	6288
901	57289	6224
902	57346	6160
903	57403	6095
904	57461	6031
905	57522	5968
906	57583	5904
907	57653	5841
908	57718	5778
909	57779	5714
910	57836	5650
911	57892	5586
912	57948	5521
913	58007	5458
914	58070	5394
915	58135	5331
916	58203	5268
917	58269	5204
918	58334	5141
919	58395	5077
920	58455	5014
921	58513	4950
922	58573	4886
923	58630	4822
924	58689	4758
925	58745	4694
926	58802	4630
927	58863	4566
928	58921	4503
929	58979	4439
930	59042	4375
931	59099	4312
932	59159	4248
933	59218	4184
934	59277	4120
935	59335	4057
936	59393	3993
937	59451	3929
938	59509	3865
939	59568	3802
940	59626	3738
941	59687	3675
942	59746	3611
943	59802	3547
944	59859	3483
945	59915	3420
946	59973	3356
947	60033	3292
948	60093	3229
949	60155	3166
950	60215	3102
951	60276	3039
952	60341	2975
953	60402	2912
954	60468	2849
955	60536	2786
956	60604	2723
957	60668	2659
958	60727	2596
959	60786	2532
960	60844	2469
961	60899	2405
962	60958	2342
963	61015	2278
964	61071	2215
965	61132	2151
966	61189	2088
967	61247	2024
968	61304	1961
969	61364	1897
970	61423	1834
971	61479	1771
972	61539	1707
973	61600	1644
974	61656	1580
975	61717	1517
976	61781	1454
977	61847	1391
978	61908	1327
979	61966	1264
980	62026	1201
981	62088	1138
982	62145	1074
983	62207	1011
984	62268	948
985	62328	884
986	62388	821
987	62449	758
988	62515	695
989	62585	632
990	62655	569
991	62726	505
992	62799	442
993	62870	379
994	62941	316
995	63008	253
996	63079	189
997	63168	126
998	63254	63
999	63317	0
