iter	Passed	Remaining
203	11131	43434
204	11178	43349
205	11224	43264
206	11272	43182
207	11325	43123
208	11377	43061
209	11424	42979
210	11470	42893
211	11518	42812
212	11565	42733
213	11620	42680
214	11671	42614
215	11718	42533
216	11764	42449
217	11812	42372
218	11862	42302
219	11914	42242
220	11965	42177
221	12012	42097
222	12058	42014
223	12111	41958
224	12168	41912
225	12223	41863
226	12274	41797
227	12322	41724
228	12371	41651
229	12420	41583
230	12472	41520
231	12519	41444
232	12565	41363
233	12611	41282
234	12659	41211
235	12714	41159
236	12766	41102
237	12815	41030
238	12861	40953
239	12907	40873
240	12958	40811
241	13013	40760
242	13066	40704
243	13114	40634
244	13163	40564
245	13214	40504
246	13267	40447
247	13320	40390
248	13369	40322
249	13416	40248
250	13461	40171
251	13508	40095
252	13554	40021
253	13600	39945
254	13647	39871
255	13693	39796
256	13740	39725
257	13789	39659
258	13843	39604
259	13899	39561
260	13955	39513
261	14009	39460
262	14061	39403
263	14114	39349
264	14164	39286
265	14211	39215
266	14258	39143
267	14304	39070
268	14352	39003
269	14404	38945
270	14456	38888
271	14508	38830
272	14555	38761
273	14603	38694
274	14650	38624
275	14698	38556
276	14744	38485
277	14789	38410
278	14834	38334
279	14879	38261
280	14926	38193
281	14976	38131
282	15023	38062
283	15071	37998
284	15120	37933
285	15169	37869
286	15217	37804
287	15264	37736
288	15311	37668
289	15356	37597
290	15406	37536
291	15454	37471
292	15502	37407
293	15549	37339
294	15595	37270
295	15642	37202
296	15703	37170
297	15769	37148
298	15822	37094
299	15871	37034
300	15923	36979
301	15975	36923
302	16028	36871
303	16083	36823
304	16138	36774
305	16196	36733
306	16250	36681
307	16304	36632
308	16360	36586
309	16413	36532
310	16461	36468
311	16508	36404
312	16557	36340
313	16606	36281
314	16659	36227
315	16712	36175
316	16765	36122
317	16814	36060
318	16863	36000
319	16912	35938
320	16959	35874
321	17008	35813
322	17056	35749
323	17108	35695
324	17159	35639
325	17214	35589
326	17267	35538
327	17320	35485
328	17374	35434
329	17425	35379
330	17479	35329
331	17532	35276
332	17585	35223
333	17638	35171
334	17688	35113
335	17740	35058
336	17794	35008
337	17845	34952
338	17907	34917
339	17974	34891
340	18028	34841
341	18082	34790
342	18134	34735
343	18186	34680
344	18240	34630
345	18293	34578
346	18347	34526
347	18397	34469
348	18450	34416
349	18503	34363
350	18554	34307
351	18606	34252
352	18660	34202
353	18713	34149
354	18768	34100
355	18820	34046
356	18874	33995
357	18930	33948
358	18987	33902
359	19041	33850
360	19096	33802
361	19150	33752
362	19201	33696
363	19256	33646
364	19310	33594
365	19362	33540
366	19416	33489
367	19468	33434
368	19521	33382
369	19575	33331
370	19635	33289
371	19690	33240
372	19747	33195
373	19803	33146
374	19855	33092
375	19906	33036
376	19961	32987
377	20014	32934
378	20066	32879
379	20118	32825
380	20172	32773
381	20223	32718
382	20276	32665
383	20329	32611
384	20382	32559
385	20434	32505
386	20485	32449
387	20538	32395
388	20588	32338
389	20645	32291
390	20714	32263
391	20771	32217
392	20829	32171
393	20880	32115
394	20933	32062
395	20989	32014
396	21047	31968
397	21102	31918
398	21156	31867
399	21212	31818
400	21268	31769
401	21327	31725
402	21381	31673
403	21441	31630
404	21498	31584
405	21553	31533
406	21605	31479
407	21657	31425
408	21710	31370
409	21761	31315
410	21815	31264
411	21870	31213
412	21922	31159
413	21975	31105
414	22028	31052
415	22081	30998
416	22135	30946
417	22185	30890
418	22237	30835
419	22291	30783
420	22344	30730
421	22397	30677
422	22451	30624
423	22503	30570
424	22554	30515
425	22607	30461
426	22659	30407
427	22713	30355
428	22766	30302
429	22821	30251
430	22873	30196
431	22924	30141
432	22976	30086
433	23027	30031
434	23081	29979
435	23135	29928
436	23191	29877
437	23244	29825
438	23297	29771
439	23372	29747
440	23435	29705
441	23493	29659
442	23552	29613
443	23606	29561
444	23654	29502
445	23702	29442
446	23756	29390
447	23807	29334
448	23857	29277
449	23906	29218
450	23954	29159
451	24002	29099
452	24048	29038
453	24097	28980
454	24146	28922
455	24193	28862
456	24239	28801
457	24284	28738
458	24331	28678
459	24379	28619
460	24432	28566
461	24483	28511
462	24536	28458
463	24590	28406
464	24642	28352
465	24695	28298
466	24746	28243
467	24797	28189
468	24852	28137
469	24904	28083
470	24958	28031
471	25010	27978
472	25062	27923
473	25118	27873
474	25175	27825
475	25231	27775
476	25287	27725
477	25342	27675
478	25398	27625
479	25453	27574
480	25506	27521
481	25559	27469
482	25612	27415
483	25665	27362
484	25721	27312
485	25777	27262
486	25836	27215
487	25896	27169
488	25950	27118
489	26007	27068
490	26063	27019
491	26119	26969
492	26174	26918
493	26229	26866
494	26281	26812
495	26334	26759
496	26388	26707
497	26443	26656
498	26505	26611
499	26564	26564
500	26615	26508
501	26662	26450
502	26710	26391
503	26756	26332
504	26803	26272
505	26849	26212
506	26897	26154
507	26944	26095
508	26991	26036
509	27039	25979
510	27088	25922
511	27136	25864
512	27181	25804
513	27227	25744
514	27276	25687
515	27323	25629
516	27369	25569
517	27417	25512
518	27465	25454
519	27513	25397
520	27567	25344
521	27622	25294
522	27677	25242
523	27732	25192
524	27787	25141
525	27843	25091
526	27896	25038
527	27950	24986
528	28005	24935
529	28061	24885
530	28121	24838
531	28181	24791
532	28242	24745
533	28298	24694
534	28353	24643
535	28408	24592
536	28465	24542
537	28518	24489
538	28572	24437
539	28622	24382
540	28670	24324
541	28721	24269
542	28769	24212
543	28816	24155
544	28863	24096
545	28910	24039
546	28956	23980
547	29003	23922
548	29050	23865
549	29098	23807
550	29145	23750
551	29192	23692
552	29238	23634
553	29286	23577
554	29333	23519
555	29378	23460
556	29426	23404
557	29473	23346
558	29518	23287
559	29565	23230
560	29614	23173
561	29659	23115
562	29704	23056
563	29750	22998
564	29797	22941
565	29846	22886
566	29892	22828
567	29943	22773
568	29998	22723
569	30052	22670
570	30107	22620
571	30157	22565
572	30207	22511
573	30257	22455
574	30307	22401
575	30357	22346
576	30411	22294
577	30468	22245
578	30523	22194
579	30575	22141
580	30627	22087
581	30678	22033
582	30729	21979
583	30779	21924
584	30830	21871
585	30881	21817
586	30933	21763
587	30986	21711
588	31042	21661
589	31103	21614
590	31153	21559
591	31201	21503
592	31248	21447
593	31294	21390
594	31343	21334
595	31391	21279
596	31441	21224
597	31487	21167
598	31534	21110
599	31581	21054
600	31628	20997
601	31673	20940
602	31718	20882
603	31763	20825
604	31808	20767
605	31853	20710
606	31900	20654
607	31947	20597
608	31992	20540
609	32039	20484
610	32085	20427
611	32132	20371
612	32177	20314
613	32224	20258
614	32270	20201
615	32320	20148
616	32368	20092
617	32415	20036
618	32460	19980
619	32505	19923
620	32553	19867
621	32600	19812
622	32651	19758
623	32704	19706
624	32755	19653
625	32801	19597
626	32849	19542
627	32896	19486
628	32941	19429
629	32987	19373
630	33032	19317
631	33080	19262
632	33129	19207
633	33175	19152
634	33222	19096
635	33267	19039
636	33312	18983
637	33360	18928
638	33406	18872
639	33452	18816
640	33498	18761
641	33545	18705
642	33592	18651
643	33640	18596
644	33687	18541
645	33735	18486
646	33782	18431
647	33828	18376
648	33874	18320
649	33922	18266
650	33968	18210
651	34014	18154
652	34061	18099
653	34109	18045
654	34156	17990
655	34202	17935
656	34248	17879
657	34296	17825
658	34342	17770
659	34390	17716
660	34437	17661
661	34483	17606
662	34529	17551
663	34576	17496
664	34621	17440
665	34667	17386
666	34714	17331
667	34760	17276
668	34804	17220
669	34852	17166
670	34902	17113
671	34952	17060
672	35003	17007
673	35050	16953
674	35100	16900
675	35148	16846
676	35192	16790
677	35239	16736
678	35287	16682
679	35334	16627
680	35379	16572
681	35427	16519
682	35473	16464
683	35520	16410
684	35569	16356
685	35615	16302
686	35662	16248
687	35710	16194
688	35756	16139
689	35801	16084
690	35846	16029
691	35894	15976
692	35942	15922
693	35988	15868
694	36033	15813
695	36080	15759
696	36126	15705
697	36171	15650
698	36219	15596
699	36265	15542
700	36311	15488
701	36359	15434
702	36406	15380
703	36453	15327
704	36500	15273
705	36548	15219
706	36595	15166
707	36642	15112
708	36689	15058
709	36736	15005
710	36782	14950
711	36828	14896
712	36875	14843
713	36922	14789
714	36967	14735
715	37012	14680
716	37061	14628
717	37109	14575
718	37161	14523
719	37213	14471
720	37263	14419
721	37309	14365
722	37356	14312
723	37404	14259
724	37449	14205
725	37494	14150
726	37542	14097
727	37587	14043
728	37633	13990
729	37680	13936
730	37728	13883
731	37776	13830
732	37822	13776
733	37869	13723
734	37917	13671
735	37964	13617
736	38011	13564
737	38063	13512
738	38116	13461
739	38167	13410
740	38219	13358
741	38269	13306
742	38321	13255
743	38373	13203
744	38425	13152
745	38477	13100
746	38529	13049
747	38580	12997
748	38630	12945
749	38681	12893
750	38735	12843
751	38790	12792
752	38846	12742
753	38908	12694
754	38966	12644
755	39018	12593
756	39065	12540
757	39116	12488
758	39163	12435
759	39210	12382
760	39257	12329
761	39304	12276
762	39350	12222
763	39401	12171
764	39455	12120
765	39509	12069
766	39563	12018
767	39614	11966
768	39668	11915
769	39724	11865
770	39778	11814
771	39832	11763
772	39886	11713
773	39939	11661
774	39990	11610
775	40043	11558
776	40102	11509
777	40155	11458
778	40209	11407
779	40259	11355
780	40308	11302
781	40357	11250
782	40410	11199
783	40459	11147
784	40510	11095
785	40558	11042
786	40607	10990
787	40656	10937
788	40704	10885
789	40749	10832
790	40796	10779
791	40845	10727
792	40893	10674
793	40943	10622
794	40995	10571
795	41044	10518
796	41096	10467
797	41149	10416
798	41199	10364
799	41244	10311
800	41289	10257
801	41334	10204
802	41381	10152
803	41426	10099
804	41473	10046
805	41519	9993
806	41566	9940
807	41615	9888
808	41663	9836
809	41717	9785
810	41770	9734
811	41818	9682
812	41867	9630
813	41916	9578
814	41962	9525
815	42008	9472
816	42056	9420
817	42101	9367
818	42148	9314
819	42194	9262
820	42239	9209
821	42285	9156
822	42330	9103
823	42377	9051
824	42423	8998
825	42469	8946
826	42515	8893
827	42560	8841
828	42606	8788
829	42652	8736
830	42698	8683
831	42745	8631
832	42790	8578
833	42838	8526
834	42886	8474
835	42933	8422
836	42979	8369
837	43025	8317
838	43074	8265
839	43122	8213
840	43169	8161
841	43219	8110
842	43267	8058
843	43323	8007
844	43367	7955
845	43412	7902
846	43458	7850
847	43503	7797
848	43550	7745
849	43595	7693
850	43642	7641
851	43688	7589
852	43734	7536
853	43781	7484
854	43828	7432
855	43876	7381
856	43926	7329
857	43977	7278
858	44029	7227
859	44076	7175
860	44122	7123
861	44170	7071
862	44216	7019
863	44263	6967
864	44308	6915
865	44354	6863
866	44400	6811
867	44446	6759
868	44492	6707
869	44540	6655
870	44586	6603
871	44631	6551
872	44678	6499
873	44722	6447
874	44769	6395
875	44814	6343
876	44861	6291
877	44906	6239
878	44952	6188
879	44998	6136
880	45046	6084
881	45093	6032
882	45138	5981
883	45184	5929
884	45229	5877
885	45276	5825
886	45323	5773
887	45370	5722
888	45415	5670
889	45461	5618
890	45506	5567
891	45553	5515
892	45600	5463
893	45645	5412
894	45691	5360
895	45737	5308
896	45782	5257
897	45830	5205
898	45876	5154
899	45922	5102
900	45969	5051
901	46017	4999
902	46064	4948
903	46109	4896
904	46156	4845
905	46209	4794
906	46259	4743
907	46306	4691
908	46354	4640
909	46399	4588
910	46446	4537
911	46495	4486
912	46545	4435
913	46595	4384
914	46644	4333
915	46693	4281
916	46744	4230
917	46794	4179
918	46842	4128
919	46890	4077
920	46937	4026
921	46983	3974
922	47029	3923
923	47075	3871
924	47123	3820
925	47170	3769
926	47216	3718
927	47264	3667
928	47310	3615
929	47357	3564
930	47403	3513
931	47449	3461
932	47495	3410
933	47540	3359
934	47587	3308
935	47633	3257
936	47680	3205
937	47726	3154
938	47769	3103
939	47814	3051
940	47861	3000
941	47906	2949
942	47953	2898
943	48000	2847
944	48048	2796
945	48096	2745
946	48142	2694
947	48187	2643
948	48233	2592
949	48278	2540
950	48323	2489
951	48371	2438
952	48420	2387
953	48476	2337
954	48531	2286
955	48584	2236
956	48634	2185
957	48685	2134
958	48736	2083
959	48784	2032
960	48836	1981
961	48889	1931
962	48940	1880
963	48988	1829
964	49041	1778
965	49089	1727
966	49139	1676
967	49189	1626
968	49236	1575
969	49282	1524
970	49329	1473
971	49374	1422
972	49420	1371
973	49467	1320
974	49514	1269
975	49560	1218
976	49606	1167
977	49651	1116
978	49698	1066
979	49745	1015
980	49791	964
981	49837	913
982	49883	862
983	49928	811
984	49974	761
985	50021	710
986	50070	659
987	50115	608
988	50162	557
989	50208	507
990	50254	456
991	50300	405
992	50346	354
993	50392	304
994	50437	253
995	50483	202
996	50531	152
997	50578	101
998	50624	50
999	50671	0
