iter	Passed	Remaining
800	51838	12878
801	51901	12813
802	51963	12748
803	52027	12683
804	52093	12619
805	52161	12555
806	52226	12490
807	52290	12425
808	52357	12361
809	52428	12298
810	52503	12235
811	52579	12173
812	52651	12110
813	52724	12047
814	52791	11983
815	52858	11919
816	52925	11854
817	52991	11790
818	53061	11726
819	53133	11663
820	53203	11599
821	53271	11535
822	53340	11471
823	53408	11407
824	53476	11343
825	53557	11282
826	53631	11219
827	53699	11154
828	53766	11090
829	53831	11025
830	53899	10961
831	53965	10896
832	54032	10832
833	54098	10767
834	54165	10703
835	54233	10639
836	54298	10574
837	54365	10509
838	54432	10445
839	54498	10380
840	54564	10316
841	54632	10251
842	54699	10187
843	54766	10122
844	54832	10058
845	54900	9993
846	54967	9929
847	55035	9864
848	55103	9800
849	55170	9736
850	55238	9671
851	55306	9607
852	55373	9542
853	55444	9478
854	55515	9414
855	55584	9350
856	55652	9286
857	55722	9222
858	55790	9157
859	55858	9093
860	55924	9028
861	55992	8964
862	56060	8899
863	56124	8834
864	56189	8769
865	56256	8704
866	56320	8639
867	56379	8573
868	56443	8508
869	56505	8443
870	56570	8378
871	56637	8313
872	56702	8248
873	56768	8183
874	56831	8118
875	56893	8053
876	56955	7988
877	57019	7922
878	57083	7857
879	57149	7793
880	57213	7728
881	57281	7663
882	57345	7598
883	57409	7533
884	57473	7468
885	57537	7403
886	57603	7338
887	57667	7273
888	57730	7208
889	57794	7143
890	57860	7078
891	57928	7013
892	57995	6949
893	58064	6884
894	58130	6819
895	58194	6754
896	58260	6689
897	58325	6624
898	58392	6560
899	58455	6495
900	58516	6429
901	58579	6364
902	58642	6299
903	58708	6234
904	58775	6169
905	58845	6105
906	58915	6040
907	58984	5976
908	59056	5912
909	59125	5847
910	59197	5783
911	59262	5718
912	59326	5653
913	59389	5588
914	59450	5522
915	59511	5457
916	59576	5392
917	59639	5327
918	59704	5262
919	59770	5197
920	59832	5132
921	59894	5067
922	59956	5001
923	60018	4936
924	60080	4871
925	60145	4806
926	60210	4741
927	60274	4676
928	60341	4611
929	60407	4546
930	60468	4481
931	60530	4416
932	60598	4351
933	60662	4286
934	60725	4221
935	60786	4156
936	60849	4091
937	60910	4026
938	60973	3960
939	61033	3895
940	61096	3830
941	61156	3765
942	61218	3700
943	61278	3635
944	61338	3569
945	61399	3504
946	61461	3439
947	61521	3374
948	61582	3309
949	61642	3244
950	61704	3179
951	61766	3114
952	61827	3049
953	61887	2984
954	61952	2919
955	62033	2855
956	62093	2790
957	62154	2724
958	62216	2659
959	62277	2594
960	62337	2529
961	62398	2464
962	62466	2400
963	62530	2335
964	62593	2270
965	62658	2205
966	62721	2140
967	62781	2075
968	62841	2010
969	62902	1945
970	62961	1880
971	63023	1815
972	63083	1750
973	63144	1685
974	63203	1620
975	63264	1555
976	63324	1490
977	63386	1425
978	63447	1360
979	63512	1296
980	63573	1231
981	63634	1166
982	63698	1101
983	63757	1036
984	63818	971
985	63881	907
986	63950	842
987	64012	777
988	64074	712
989	64136	647
990	64199	583
991	64259	518
992	64319	453
993	64381	388
994	64442	323
995	64503	259
996	64564	194
997	64626	129
998	64686	64
999	64749	0
