iter	Passed	Remaining
223	13715	47515
224	13771	47436
225	13828	47359
226	13884	47281
227	13941	47206
228	14006	47157
229	14069	47101
230	14125	47025
231	14178	46934
232	14234	46856
233	14292	46786
234	14349	46712
235	14404	46632
236	14464	46568
237	14524	46502
238	14581	46430
239	14640	46361
240	14695	46282
241	14753	46211
242	14809	46135
243	14867	46064
244	14922	45985
245	14981	45919
246	15041	45854
247	15100	45788
248	15158	45717
249	15213	45641
250	15265	45553
251	15318	45469
252	15370	45382
253	15423	45300
254	15478	45220
255	15530	45134
256	15583	45053
257	15633	44960
258	15684	44872
259	15738	44793
260	15793	44717
261	15846	44637
262	15898	44553
263	15950	44468
264	16009	44403
265	16067	44336
266	16122	44261
267	16173	44175
268	16225	44093
269	16281	44021
270	16331	43932
271	16381	43843
272	16428	43750
273	16475	43655
274	16525	43567
275	16572	43472
276	16619	43378
277	16669	43292
278	16718	43204
279	16769	43120
280	16817	43032
281	16867	42945
282	16913	42850
283	16964	42769
284	17014	42684
285	17064	42601
286	17112	42513
287	17161	42427
288	17210	42341
289	17258	42253
290	17305	42163
291	17355	42079
292	17402	41992
293	17454	41913
294	17506	41836
295	17555	41754
296	17604	41670
297	17655	41590
298	17704	41506
299	17752	41423
300	17800	41337
301	17847	41251
302	17897	41170
303	17944	41084
304	17994	41002
305	18042	40919
306	18090	40836
307	18141	40759
308	18191	40680
309	18241	40601
310	18297	40535
311	18353	40472
312	18409	40406
313	18461	40333
314	18510	40252
315	18559	40173
316	18606	40089
317	18654	40007
318	18703	39928
319	18752	39849
320	18799	39765
321	18849	39689
322	18896	39606
323	18944	39525
324	18994	39449
325	19042	39369
326	19092	39293
327	19141	39217
328	19192	39143
329	19241	39065
330	19289	38987
331	19338	38910
332	19389	38836
333	19441	38766
334	19494	38697
335	19549	38633
336	19601	38563
337	19652	38490
338	19701	38415
339	19749	38337
340	19797	38258
341	19844	38181
342	19894	38107
343	19943	38032
344	19992	37956
345	20042	37883
346	20093	37812
347	20144	37742
348	20196	37672
349	20247	37602
350	20301	37537
351	20355	37472
352	20408	37405
353	20462	37340
354	20514	37272
355	20569	37209
356	20625	37149
357	20682	37090
358	20732	37018
359	20779	36940
360	20828	36867
361	20875	36791
362	20924	36717
363	20970	36640
364	21021	36571
365	21069	36497
366	21119	36426
367	21166	36350
368	21215	36279
369	21264	36207
370	21316	36140
371	21365	36068
372	21412	35993
373	21460	35920
374	21509	35848
375	21558	35778
376	21606	35705
377	21654	35631
378	21700	35557
379	21748	35484
380	21795	35410
381	21842	35336
382	21888	35261
383	21937	35192
384	21985	35119
385	22032	35045
386	22080	34974
387	22128	34903
388	22176	34833
389	22232	34773
390	22284	34708
391	22333	34640
392	22381	34569
393	22428	34497
394	22475	34423
395	22524	34356
396	22572	34285
397	22619	34213
398	22667	34143
399	22715	34073
400	22763	34003
401	22811	33934
402	22865	33873
403	22919	33811
404	22971	33748
405	23017	33676
406	23066	33608
407	23114	33538
408	23161	33468
409	23211	33401
410	23259	33333
411	23307	33264
412	23356	33196
413	23404	33127
414	23450	33056
415	23498	32987
416	23547	32921
417	23595	32853
418	23644	32786
419	23692	32718
420	23741	32651
421	23788	32582
422	23836	32514
423	23884	32447
424	23933	32380
425	23983	32315
426	24034	32252
427	24087	32191
428	24139	32130
429	24191	32068
430	24240	32001
431	24290	31937
432	24340	31873
433	24387	31805
434	24435	31737
435	24484	31672
436	24531	31604
437	24577	31535
438	24623	31466
439	24671	31399
440	24719	31334
441	24767	31267
442	24815	31201
443	24862	31134
444	24908	31065
445	24956	30999
446	25004	30934
447	25053	30869
448	25106	30809
449	25161	30753
450	25216	30696
451	25264	30630
452	25315	30568
453	25364	30504
454	25413	30440
455	25462	30376
456	25510	30311
457	25558	30246
458	25606	30181
459	25658	30121
460	25706	30056
461	25755	29992
462	25804	29928
463	25850	29861
464	25897	29796
465	25946	29732
466	25993	29667
467	26043	29604
468	26090	29539
469	26138	29474
470	26184	29408
471	26232	29345
472	26280	29281
473	26330	29219
474	26380	29157
475	26429	29094
476	26478	29032
477	26525	28966
478	26572	28902
479	26618	28836
480	26665	28772
481	26712	28707
482	26762	28646
483	26809	28581
484	26857	28518
485	26906	28456
486	26953	28392
487	27000	28328
488	27048	28265
489	27097	28203
490	27147	28142
491	27196	28080
492	27244	28017
493	27293	27956
494	27341	27893
495	27394	27836
496	27448	27780
497	27498	27719
498	27546	27656
499	27595	27595
500	27642	27532
501	27691	27471
502	27739	27408
503	27787	27346
504	27834	27283
505	27882	27221
506	27931	27160
507	27983	27101
508	28030	27039
509	28079	26978
510	28130	26918
511	28175	26854
512	28223	26793
513	28271	26731
514	28322	26672
515	28377	26617
516	28429	26560
517	28481	26501
518	28529	26440
519	28575	26377
520	28624	26317
521	28671	26254
522	28719	26193
523	28768	26132
524	28815	26071
525	28863	26010
526	28911	25948
527	28958	25886
528	29004	25824
529	29053	25764
530	29101	25703
531	29148	25641
532	29198	25582
533	29246	25522
534	29295	25462
535	29345	25403
536	29391	25341
537	29437	25279
538	29487	25220
539	29534	25159
540	29584	25100
541	29637	25043
542	29690	24987
543	29739	24928
544	29788	24869
545	29837	24809
546	29886	24750
547	29934	24690
548	29983	24631
549	30032	24571
550	30079	24510
551	30126	24450
552	30174	24390
553	30221	24330
554	30271	24271
555	30319	24212
556	30369	24154
557	30418	24095
558	30468	24036
559	30518	23978
560	30564	23918
561	30613	23858
562	30663	23800
563	30711	23741
564	30760	23682
565	30811	23625
566	30859	23566
567	30907	23507
568	30955	23447
569	31003	23388
570	31051	23329
571	31100	23270
572	31149	23212
573	31198	23154
574	31248	23096
575	31297	23038
576	31345	22979
577	31392	22919
578	31440	22860
579	31487	22800
580	31536	22743
581	31584	22684
582	31633	22626
583	31682	22568
584	31730	22509
585	31779	22451
586	31825	22391
587	31877	22335
588	31931	22281
589	31984	22226
590	32035	22169
591	32084	22112
592	32135	22055
593	32182	21996
594	32227	21936
595	32282	21882
596	32335	21827
597	32383	21769
598	32430	21710
599	32478	21652
600	32527	21594
601	32577	21538
602	32627	21481
603	32680	21426
604	32734	21371
605	32785	21316
606	32836	21259
607	32882	21200
608	32930	21142
609	32980	21085
610	33028	21027
611	33076	20970
612	33123	20911
613	33170	20852
614	33220	20796
615	33271	20740
616	33319	20683
617	33366	20624
618	33413	20566
619	33461	20508
620	33509	20450
621	33558	20393
622	33613	20340
623	33667	20286
624	33722	20233
625	33773	20177
626	33821	20120
627	33867	20061
628	33915	20004
629	33964	19947
630	34014	19891
631	34061	19833
632	34115	19779
633	34177	19729
634	34236	19679
635	34292	19626
636	34341	19569
637	34392	19514
638	34450	19462
639	34502	19407
640	34549	19349
641	34597	19292
642	34650	19238
643	34706	19185
644	34756	19129
645	34805	19073
646	34854	19016
647	34903	18959
648	34951	18902
649	35001	18847
650	35050	18790
651	35097	18732
652	35146	18676
653	35199	18622
654	35255	18569
655	35317	18520
656	35383	18472
657	35444	18422
658	35508	18373
659	35576	18327
660	35656	18286
661	35726	18241
662	35789	18191
663	35851	18141
664	35915	18092
665	35975	18041
666	36033	17989
667	36090	17937
668	36140	17881
669	36188	17824
670	36235	17766
671	36284	17710
672	36332	17653
673	36386	17599
674	36442	17546
675	36501	17494
676	36560	17443
677	36614	17389
678	36668	17335
679	36724	17281
680	36780	17229
681	36843	17179
682	36907	17129
683	36973	17081
684	37043	17034
685	37113	16988
686	37178	16938
687	37256	16895
688	37340	16854
689	37424	16814
690	37508	16772
691	37591	16731
692	37671	16688
693	37753	16646
694	37827	16600
695	37895	16551
696	37967	16505
697	38030	16454
698	38093	16403
699	38157	16353
700	38217	16300
701	38271	16246
702	38320	16189
703	38374	16134
704	38424	16078
705	38476	16022
706	38541	15972
707	38593	15916
708	38647	15862
709	38704	15808
710	38765	15756
711	38819	15702
712	38872	15646
713	38925	15591
714	38980	15537
715	39034	15482
716	39086	15427
717	39144	15374
718	39202	15321
719	39265	15269
720	39326	15217
721	39389	15166
722	39449	15114
723	39506	15060
724	39563	15006
725	39619	14952
726	39672	14897
727	39730	14844
728	39786	14790
729	39842	14736
730	39900	14682
731	39953	14627
732	40003	14571
733	40052	14515
734	40106	14460
735	40157	14404
736	40205	14347
737	40257	14292
738	40310	14236
739	40359	14180
740	40411	14125
741	40465	14070
742	40518	14015
743	40568	13959
744	40620	13903
745	40674	13849
746	40728	13794
747	40782	13739
748	40834	13684
749	40884	13628
750	40936	13572
751	40992	13518
752	41051	13465
753	41108	13412
754	41159	13356
755	41208	13300
756	41260	13244
757	41311	13189
758	41361	13133
759	41408	13076
760	41459	13020
761	41506	12964
762	41554	12907
763	41606	12852
764	41663	12798
765	41717	12743
766	41769	12688
767	41823	12634
768	41875	12578
769	41927	12523
770	41978	12468
771	42026	12412
772	42075	12355
773	42124	12300
774	42173	12244
775	42223	12188
776	42273	12132
777	42326	12077
778	42380	12023
779	42434	11968
780	42487	11913
781	42536	11858
782	42585	11802
783	42635	11746
784	42684	11690
785	42733	11634
786	42782	11578
787	42830	11522
788	42879	11467
789	42928	11411
790	42977	11355
791	43024	11299
792	43071	11243
793	43121	11187
794	43171	11132
795	43223	11077
796	43280	11023
797	43333	10969
798	43390	10915
799	43465	10866
800	43526	10813
801	43581	10759
802	43635	10705
803	43687	10650
804	43741	10595
805	43794	10541
806	43850	10487
807	43910	10434
808	43967	10380
809	44019	10325
810	44073	10271
811	44130	10217
812	44184	10162
813	44240	10109
814	44294	10054
815	44345	9999
816	44396	9944
817	44451	9890
818	44502	9835
819	44550	9779
820	44598	9723
821	44647	9668
822	44695	9612
823	44742	9556
824	44790	9501
825	44838	9445
826	44888	9390
827	44939	9335
828	44990	9280
829	45038	9224
830	45087	9169
831	45136	9114
832	45187	9059
833	45242	9005
834	45296	8950
835	45357	8897
836	45414	8844
837	45467	8789
838	45525	8736
839	45585	8682
840	45648	8630
841	45703	8576
842	45752	8520
843	45802	8465
844	45850	8410
845	45901	8355
846	45951	8300
847	46000	8245
848	46051	8190
849	46100	8135
850	46150	8080
851	46200	8025
852	46252	7970
853	46305	7916
854	46354	7861
855	46402	7806
856	46454	7751
857	46504	7696
858	46554	7641
859	46601	7586
860	46646	7530
861	46696	7475
862	46744	7420
863	46791	7365
864	46839	7310
865	46888	7255
866	46938	7200
867	46987	7145
868	47036	7090
869	47085	7035
870	47133	6980
871	47180	6925
872	47228	6870
873	47277	6815
874	47324	6760
875	47373	6705
876	47421	6650
877	47470	6596
878	47519	6541
879	47565	6486
880	47612	6431
881	47660	6376
882	47708	6321
883	47756	6266
884	47807	6212
885	47859	6158
886	47915	6104
887	47966	6049
888	48017	5995
889	48075	5941
890	48126	5887
891	48177	5833
892	48226	5778
893	48283	5724
894	48349	5672
895	48410	5619
896	48467	5565
897	48522	5511
898	48575	5457
899	48629	5403
900	48683	5349
901	48736	5295
902	48789	5240
903	48843	5186
904	48896	5132
905	48948	5078
906	49005	5024
907	49061	4971
908	49123	4917
909	49188	4864
910	49245	4811
911	49302	4757
912	49357	4703
913	49411	4649
914	49465	4595
915	49518	4540
916	49574	4487
917	49625	4432
918	49675	4378
919	49724	4323
920	49777	4269
921	49828	4215
922	49875	4160
923	49924	4106
924	49972	4051
925	50021	3997
926	50073	3943
927	50131	3889
928	50187	3835
929	50239	3781
930	50290	3727
931	50341	3672
932	50391	3618
933	50439	3564
934	50486	3509
935	50534	3455
936	50583	3401
937	50633	3346
938	50684	3292
939	50737	3238
940	50786	3184
941	50833	3129
942	50881	3075
943	50930	3021
944	50979	2967
945	51028	2912
946	51075	2858
947	51125	2804
948	51174	2750
949	51228	2696
950	51278	2642
951	51327	2587
952	51375	2533
953	51424	2479
954	51476	2425
955	51525	2371
956	51572	2317
957	51619	2263
958	51668	2208
959	51716	2154
960	51767	2100
961	51814	2046
962	51862	1992
963	51911	1938
964	51959	1884
965	52007	1830
966	52059	1776
967	52107	1722
968	52157	1668
969	52208	1614
970	52256	1560
971	52305	1506
972	52358	1452
973	52417	1399
974	52471	1345
975	52521	1291
976	52570	1237
977	52622	1183
978	52670	1129
979	52719	1075
980	52768	1022
981	52817	968
982	52865	914
983	52912	860
984	52959	806
985	53009	752
986	53056	698
987	53106	645
988	53154	591
989	53203	537
990	53252	483
991	53301	429
992	53350	376
993	53401	322
994	53451	268
995	53498	214
996	53546	161
997	53594	107
998	53642	53
999	53691	0
