iter	Passed	Remaining
289	14355	35145
290	14403	35091
291	14448	35032
292	14493	34972
293	14540	34915
294	14590	34869
295	14642	34824
296	14691	34775
297	14736	34715
298	14782	34658
299	14829	34601
300	14874	34541
301	14919	34483
302	14964	34423
303	15008	34362
304	15054	34304
305	15100	34248
306	15145	34188
307	15190	34129
308	15235	34070
309	15280	34010
310	15324	33949
311	15371	33897
312	15416	33838
313	15463	33782
314	15508	33724
315	15553	33666
316	15598	33609
317	15645	33553
318	15689	33494
319	15733	33433
320	15778	33375
321	15824	33320
322	15870	33263
323	15915	33205
324	15960	33148
325	16005	33090
326	16049	33031
327	16094	32974
328	16140	32918
329	16186	32864
330	16231	32807
331	16278	32754
332	16324	32698
333	16370	32642
334	16417	32589
335	16461	32530
336	16506	32474
337	16551	32417
338	16595	32359
339	16642	32305
340	16689	32252
341	16734	32196
342	16780	32141
343	16828	32091
344	16880	32048
345	16930	32002
346	16976	31948
347	17022	31891
348	17067	31835
349	17112	31781
350	17158	31725
351	17203	31670
352	17247	31613
353	17293	31557
354	17338	31501
355	17386	31451
356	17431	31395
357	17476	31339
358	17521	31284
359	17564	31226
360	17611	31173
361	17656	31119
362	17701	31063
363	17745	31006
364	17790	30951
365	17836	30896
366	17882	30843
367	17927	30788
368	17972	30733
369	18018	30679
370	18062	30623
371	18108	30570
372	18154	30516
373	18199	30461
374	18246	30410
375	18292	30357
376	18337	30302
377	18382	30249
378	18428	30195
379	18472	30138
380	18517	30085
381	18562	30030
382	18607	29975
383	18652	29921
384	18697	29867
385	18742	29812
386	18787	29759
387	18832	29704
388	18877	29650
389	18921	29595
390	18965	29539
391	19011	29487
392	19055	29431
393	19106	29386
394	19158	29343
395	19209	29299
396	19256	29248
397	19302	29196
398	19349	29145
399	19396	29094
400	19440	29039
401	19486	28987
402	19532	28934
403	19576	28879
404	19621	28827
405	19667	28775
406	19712	28721
407	19758	28669
408	19802	28614
409	19847	28560
410	19892	28507
411	19936	28453
412	19980	28398
413	20024	28343
414	20068	28289
415	20112	28234
416	20157	28181
417	20202	28129
418	20250	28079
419	20298	28031
420	20346	27982
421	20392	27931
422	20439	27880
423	20484	27828
424	20530	27776
425	20575	27723
426	20620	27670
427	20664	27617
428	20711	27567
429	20756	27514
430	20801	27461
431	20846	27409
432	20893	27358
433	20938	27307
434	20985	27257
435	21030	27205
436	21075	27152
437	21121	27101
438	21166	27048
439	21211	26996
440	21258	26946
441	21303	26894
442	21352	26847
443	21403	26802
444	21452	26755
445	21498	26703
446	21542	26651
447	21590	26602
448	21635	26550
449	21680	26498
450	21725	26446
451	21771	26395
452	21816	26343
453	21861	26291
454	21905	26238
455	21950	26186
456	22000	26140
457	22050	26094
458	22095	26043
459	22141	25992
460	22187	25942
461	22234	25892
462	22280	25841
463	22330	25795
464	22378	25747
465	22423	25695
466	22468	25643
467	22513	25592
468	22557	25539
469	22601	25486
470	22646	25435
471	22692	25384
472	22738	25334
473	22784	25283
474	22829	25232
475	22873	25180
476	22919	25129
477	22964	25078
478	23010	25027
479	23054	24975
480	23099	24923
481	23143	24872
482	23187	24820
483	23233	24769
484	23277	24717
485	23324	24668
486	23370	24618
487	23416	24567
488	23461	24517
489	23507	24466
490	23551	24414
491	23600	24368
492	23651	24322
493	23702	24278
494	23748	24228
495	23794	24177
496	23841	24129
497	23887	24079
498	23933	24029
499	23977	23977
500	24022	23926
501	24069	23877
502	24116	23829
503	24166	23782
504	24215	23735
505	24260	23685
506	24306	23635
507	24351	23584
508	24398	23535
509	24442	23484
510	24487	23433
511	24531	23382
512	24576	23331
513	24622	23280
514	24667	23230
515	24714	23181
516	24758	23130
517	24803	23079
518	24849	23030
519	24895	22980
520	24938	22928
521	24984	22878
522	25030	22828
523	25076	22779
524	25121	22729
525	25166	22678
526	25211	22628
527	25258	22579
528	25304	22530
529	25352	22482
530	25398	22432
531	25442	22382
532	25487	22331
533	25532	22281
534	25577	22230
535	25622	22180
536	25665	22128
537	25711	22079
538	25756	22029
539	25802	21980
540	25851	21933
541	25902	21888
542	25952	21842
543	25999	21793
544	26046	21744
545	26091	21695
546	26137	21645
547	26182	21595
548	26229	21547
549	26274	21497
550	26319	21447
551	26366	21399
552	26413	21350
553	26459	21301
554	26503	21250
555	26547	21200
556	26594	21151
557	26641	21102
558	26684	21051
559	26730	21002
560	26776	20953
561	26823	20905
562	26868	20855
563	26913	20805
564	26957	20754
565	27002	20704
566	27046	20654
567	27091	20604
568	27139	20557
569	27185	20508
570	27230	20458
571	27276	20409
572	27323	20361
573	27368	20312
574	27413	20261
575	27458	20212
576	27502	20162
577	27547	20112
578	27592	20063
579	27637	20013
580	27681	19962
581	27726	19913
582	27772	19864
583	27818	19815
584	27863	19766
585	27908	19716
586	27954	19668
587	27999	19618
588	28044	19569
589	28092	19522
590	28144	19477
591	28194	19431
592	28242	19383
593	28287	19334
594	28333	19285
595	28377	19235
596	28423	19186
597	28470	19139
598	28515	19089
599	28559	19039
600	28605	18990
601	28650	18941
602	28695	18892
603	28741	18843
604	28786	18794
605	28834	18747
606	28881	18699
607	28926	18650
608	28970	18600
609	29015	18550
610	29059	18501
611	29103	18451
612	29148	18402
613	29193	18352
614	29240	18304
615	29285	18255
616	29332	18207
617	29377	18159
618	29422	18109
619	29468	18061
620	29513	18012
621	29557	17962
622	29601	17913
623	29647	17864
624	29693	17816
625	29738	17767
626	29784	17718
627	29830	17670
628	29876	17621
629	29921	17573
630	29966	17523
631	30011	17475
632	30056	17426
633	30101	17377
634	30145	17327
635	30191	17279
636	30238	17231
637	30283	17182
638	30331	17135
639	30379	17088
640	30428	17041
641	30479	16996
642	30526	16948
643	30573	16900
644	30618	16852
645	30664	16803
646	30709	16754
647	30754	16706
648	30798	16656
649	30842	16607
650	30889	16559
651	30933	16510
652	30978	16461
653	31022	16412
654	31066	16363
655	31111	16314
656	31157	16266
657	31202	16217
658	31247	16168
659	31293	16121
660	31338	16072
661	31384	16024
662	31428	15975
663	31475	15927
664	31520	15878
665	31565	15830
666	31610	15781
667	31655	15732
668	31703	15686
669	31748	15637
670	31791	15587
671	31836	15539
672	31881	15490
673	31925	15441
674	31970	15393
675	32018	15346
676	32070	15301
677	32118	15254
678	32164	15205
679	32210	15157
680	32255	15109
681	32301	15061
682	32346	15012
683	32391	14964
684	32436	14916
685	32482	14868
686	32529	14820
687	32573	14771
688	32622	14724
689	32673	14679
690	32723	14633
691	32769	14585
692	32814	14536
693	32863	14490
694	32910	14442
695	32955	14394
696	33001	14346
697	33046	14298
698	33091	14249
699	33136	14201
700	33182	14153
701	33230	14106
702	33278	14059
703	33324	14011
704	33370	13963
705	33416	13915
706	33461	13867
707	33506	13818
708	33550	13770
709	33595	13722
710	33640	13673
711	33686	13626
712	33732	13578
713	33777	13529
714	33823	13482
715	33868	13433
716	33912	13385
717	33957	13337
718	34002	13288
719	34045	13240
720	34090	13191
721	34134	13143
722	34180	13095
723	34224	13046
724	34269	12998
725	34315	12951
726	34360	12902
727	34404	12854
728	34450	12806
729	34495	12758
730	34542	12711
731	34588	12663
732	34633	12615
733	34680	12568
734	34724	12519
735	34770	12471
736	34814	12423
737	34863	12377
738	34915	12331
739	34964	12284
740	35010	12237
741	35056	12189
742	35102	12141
743	35148	12094
744	35193	12046
745	35239	11998
746	35284	11950
747	35329	11902
748	35374	11854
749	35419	11806
750	35464	11758
751	35508	11710
752	35553	11662
753	35599	11614
754	35643	11566
755	35691	11519
756	35736	11471
757	35781	11423
758	35827	11376
759	35872	11328
760	35917	11280
761	35963	11232
762	36008	11184
763	36052	11136
764	36097	11088
765	36142	11040
766	36188	10993
767	36234	10945
768	36282	10898
769	36325	10850
770	36369	10802
771	36415	10754
772	36459	10706
773	36505	10659
774	36551	10611
775	36597	10564
776	36644	10517
777	36689	10469
778	36734	10421
779	36780	10373
780	36824	10325
781	36869	10278
782	36915	10230
783	36959	10182
784	37004	10135
785	37049	10087
786	37096	10040
787	37146	9993
788	37196	9947
789	37245	9900
790	37292	9853
791	37339	9806
792	37386	9759
793	37431	9711
794	37475	9663
795	37520	9615
796	37565	9568
797	37610	9520
798	37654	9472
799	37704	9426
800	37749	9378
801	37795	9330
802	37840	9283
803	37885	9235
804	37931	9188
805	37975	9140
806	38020	9092
807	38065	9045
808	38108	8997
809	38155	8950
810	38201	8902
811	38247	8855
812	38294	8808
813	38338	8760
814	38382	8712
815	38427	8664
816	38472	8617
817	38517	8569
818	38561	8522
819	38608	8474
820	38654	8427
821	38700	8380
822	38746	8333
823	38790	8285
824	38836	8237
825	38881	8190
826	38924	8142
827	38969	8095
828	39015	8047
829	39059	8000
830	39104	7952
831	39150	7905
832	39194	7857
833	39239	7810
834	39285	7763
835	39332	7715
836	39380	7669
837	39429	7622
838	39480	7576
839	39524	7528
840	39571	7481
841	39619	7434
842	39666	7387
843	39711	7340
844	39757	7292
845	39803	7245
846	39848	7198
847	39892	7150
848	39937	7103
849	39984	7056
850	40028	7008
851	40073	6961
852	40118	6913
853	40164	6866
854	40210	6819
855	40258	6772
856	40305	6725
857	40351	6678
858	40397	6630
859	40441	6583
860	40485	6536
861	40531	6488
862	40575	6441
863	40622	6394
864	40669	6347
865	40714	6299
866	40759	6252
867	40805	6205
868	40851	6158
869	40896	6111
870	40941	6063
871	40986	6016
872	41031	5969
873	41076	5921
874	41121	5874
875	41167	5827
876	41213	5780
877	41258	5732
878	41301	5685
879	41346	5638
880	41391	5590
881	41437	5543
882	41481	5496
883	41525	5449
884	41569	5401
885	41615	5354
886	41667	5308
887	41717	5261
888	41763	5214
889	41810	5167
890	41857	5120
891	41902	5073
892	41947	5026
893	41992	4979
894	42040	4932
895	42092	4885
896	42141	4838
897	42186	4791
898	42233	4744
899	42279	4697
900	42328	4650
901	42375	4604
902	42424	4557
903	42471	4510
904	42519	4463
905	42566	4416
906	42611	4369
907	42656	4322
908	42704	4275
909	42750	4228
910	42794	4180
911	42839	4133
912	42884	4086
913	42931	4039
914	42975	3992
915	43020	3945
916	43063	3897
917	43108	3850
918	43153	3803
919	43197	3756
920	43243	3709
921	43287	3662
922	43331	3614
923	43377	3567
924	43422	3520
925	43466	3473
926	43512	3426
927	43556	3379
928	43602	3332
929	43647	3285
930	43693	3238
931	43739	3191
932	43784	3144
933	43831	3097
934	43880	3050
935	43931	3003
936	43980	2957
937	44027	2910
938	44074	2863
939	44120	2816
940	44166	2769
941	44212	2722
942	44259	2675
943	44305	2628
944	44350	2581
945	44395	2534
946	44439	2487
947	44484	2440
948	44531	2393
949	44576	2346
950	44623	2299
951	44669	2252
952	44713	2205
953	44759	2158
954	44804	2111
955	44849	2064
956	44895	2017
957	44939	1970
958	44984	1923
959	45030	1876
960	45074	1829
961	45118	1782
962	45163	1735
963	45207	1688
964	45253	1641
965	45297	1594
966	45341	1547
967	45385	1500
968	45432	1453
969	45479	1406
970	45524	1359
971	45570	1312
972	45615	1265
973	45661	1218
974	45706	1171
975	45751	1125
976	45796	1078
977	45843	1031
978	45889	984
979	45933	937
980	45978	890
981	46023	843
982	46068	796
983	46116	749
984	46165	703
985	46214	656
986	46264	609
987	46310	562
988	46355	515
989	46400	468
990	46445	421
991	46490	374
992	46537	328
993	46580	281
994	46627	234
995	46673	187
996	46722	140
997	46772	93
998	46822	46
999	46868	0
