iter	Passed	Remaining
249	13019	39057
250	13067	38993
251	13114	38926
252	13162	38864
253	13208	38793
254	13256	38728
255	13301	38658
256	13349	38593
257	13395	38524
258	13441	38456
259	13489	38393
260	13534	38323
261	13580	38254
262	13629	38192
263	13675	38126
264	13722	38060
265	13769	37996
266	13815	37927
267	13862	37862
268	13909	37797
269	13955	37731
270	14003	37669
271	14050	37604
272	14097	37542
273	14146	37482
274	14191	37414
275	14237	37348
276	14283	37282
277	14329	37215
278	14374	37147
279	14418	37077
280	14465	37012
281	14509	36942
282	14557	36882
283	14603	36817
284	14655	36767
285	14706	36714
286	14752	36650
287	14800	36588
288	14846	36524
289	14892	36461
290	14940	36401
291	14988	36342
292	15035	36280
293	15081	36216
294	15127	36153
295	15179	36103
296	15232	36056
297	15281	35999
298	15328	35936
299	15375	35875
300	15424	35820
301	15470	35756
302	15518	35698
303	15565	35636
304	15613	35577
305	15660	35517
306	15705	35452
307	15752	35392
308	15797	35327
309	15843	35265
310	15890	35205
311	15936	35142
312	15981	35078
313	16028	35018
314	16074	34956
315	16121	34895
316	16169	34837
317	16215	34775
318	16261	34714
319	16306	34651
320	16351	34588
321	16398	34529
322	16445	34470
323	16494	34413
324	16540	34354
325	16587	34293
326	16633	34234
327	16681	34177
328	16729	34119
329	16775	34059
330	16820	33997
331	16865	33934
332	16911	33873
333	16958	33816
334	17006	33759
335	17052	33699
336	17099	33641
337	17146	33582
338	17191	33521
339	17236	33459
340	17282	33398
341	17327	33338
342	17375	33281
343	17425	33229
344	17476	33179
345	17527	33129
346	17572	33068
347	17620	33012
348	17667	32955
349	17713	32896
350	17759	32837
351	17806	32779
352	17853	32723
353	17900	32665
354	17945	32605
355	17990	32544
356	18034	32483
357	18081	32426
358	18130	32372
359	18177	32315
360	18223	32257
361	18267	32195
362	18315	32140
363	18361	32082
364	18409	32027
365	18456	31971
366	18501	31911
367	18548	31855
368	18595	31798
369	18642	31742
370	18689	31686
371	18735	31628
372	18779	31568
373	18826	31511
374	18872	31453
375	18917	31395
376	18965	31340
377	19009	31280
378	19055	31223
379	19104	31169
380	19151	31114
381	19196	31056
382	19242	30998
383	19287	30939
384	19333	30883
385	19381	30829
386	19427	30772
387	19475	30719
388	19521	30662
389	19568	30606
390	19615	30552
391	19662	30497
392	19713	30448
393	19766	30401
394	19815	30350
395	19862	30295
396	19910	30241
397	19956	30185
398	20002	30128
399	20048	30072
400	20093	30015
401	20138	29958
402	20183	29899
403	20230	29845
404	20276	29789
405	20322	29733
406	20370	29679
407	20415	29623
408	20462	29568
409	20509	29513
410	20555	29457
411	20600	29401
412	20646	29345
413	20693	29290
414	20738	29233
415	20784	29178
416	20831	29123
417	20878	29070
418	20923	29013
419	20967	28955
420	21014	28901
421	21060	28845
422	21107	28791
423	21155	28739
424	21200	28682
425	21246	28627
426	21291	28571
427	21336	28515
428	21383	28462
429	21432	28410
430	21477	28353
431	21521	28297
432	21567	28241
433	21612	28186
434	21660	28133
435	21709	28082
436	21757	28031
437	21806	27979
438	21852	27925
439	21897	27869
440	21944	27816
441	21995	27767
442	22046	27719
443	22094	27667
444	22140	27613
445	22190	27563
446	22236	27509
447	22281	27454
448	22327	27399
449	22373	27345
450	22420	27292
451	22468	27240
452	22515	27187
453	22561	27133
454	22608	27080
455	22654	27026
456	22703	26975
457	22749	26921
458	22795	26867
459	22841	26813
460	22886	26758
461	22932	26705
462	22980	26653
463	23028	26602
464	23075	26549
465	23121	26495
466	23168	26442
467	23215	26390
468	23261	26336
469	23307	26282
470	23353	26228
471	23400	26177
472	23447	26124
473	23492	26070
474	23539	26017
475	23586	25964
476	23634	25913
477	23680	25859
478	23725	25805
479	23775	25756
480	23821	25703
481	23867	25649
482	23912	25596
483	23959	25543
484	24005	25490
485	24051	25437
486	24098	25385
487	24145	25332
488	24192	25281
489	24243	25233
490	24293	25184
491	24343	25135
492	24389	25081
493	24436	25030
494	24482	24977
495	24529	24925
496	24574	24870
497	24619	24816
498	24667	24766
499	24720	24720
500	24769	24670
501	24816	24618
502	24862	24565
503	24908	24512
504	24954	24459
505	24999	24406
506	25045	24353
507	25091	24301
508	25137	24248
509	25183	24195
510	25229	24143
511	25277	24092
512	25324	24040
513	25370	23988
514	25418	23937
515	25466	23886
516	25512	23834
517	25558	23782
518	25605	23731
519	25653	23679
520	25699	23627
521	25744	23574
522	25790	23522
523	25836	23469
524	25882	23417
525	25928	23365
526	25976	23314
527	26023	23263
528	26070	23211
529	26115	23158
530	26161	23107
531	26208	23055
532	26257	23005
533	26304	22955
534	26351	22903
535	26397	22851
536	26445	22801
537	26495	22753
538	26548	22706
539	26597	22657
540	26644	22606
541	26690	22553
542	26738	22503
543	26784	22451
544	26829	22398
545	26875	22346
546	26920	22294
547	26964	22240
548	27009	22187
549	27056	22137
550	27102	22085
551	27148	22033
552	27195	21982
553	27239	21929
554	27286	21878
555	27333	21827
556	27381	21777
557	27427	21725
558	27474	21675
559	27520	21622
560	27565	21571
561	27613	21520
562	27660	21470
563	27706	21418
564	27753	21367
565	27800	21316
566	27847	21265
567	27892	21213
568	27937	21161
569	27984	21110
570	28029	21059
571	28075	21007
572	28122	20956
573	28170	20906
574	28216	20855
575	28264	20805
576	28309	20753
577	28357	20703
578	28404	20653
579	28450	20602
580	28497	20551
581	28543	20500
582	28597	20454
583	28661	20416
584	28712	20368
585	28766	20323
586	28819	20276
587	28870	20228
588	28917	20178
589	28966	20129
590	29015	20080
591	29064	20031
592	29112	19981
593	29165	19934
594	29213	19884
595	29259	19833
596	29305	19782
597	29354	19733
598	29406	19686
599	29452	19635
600	29499	19584
601	29544	19532
602	29591	19481
603	29639	19432
604	29686	19381
605	29733	19331
606	29781	19281
607	29827	19230
608	29874	19180
609	29919	19129
610	29965	19077
611	30011	19026
612	30057	18975
613	30104	18925
614	30150	18874
615	30195	18823
616	30242	18772
617	30287	18721
618	30335	18671
619	30381	18621
620	30430	18571
621	30477	18521
622	30524	18471
623	30573	18422
624	30621	18372
625	30667	18322
626	30713	18271
627	30759	18220
628	30805	18170
629	30851	18119
630	30896	18067
631	30941	18016
632	30989	17967
633	31041	17920
634	31094	17873
635	31144	17825
636	31191	17774
637	31238	17724
638	31285	17674
639	31331	17623
640	31377	17573
641	31423	17522
642	31472	17473
643	31519	17423
644	31564	17372
645	31611	17322
646	31658	17272
647	31704	17222
648	31752	17172
649	31799	17122
650	31846	17072
651	31891	17021
652	31937	16971
653	31984	16921
654	32030	16870
655	32074	16819
656	32119	16768
657	32165	16718
658	32210	16667
659	32257	16617
660	32303	16567
661	32349	16517
662	32397	16467
663	32443	16417
664	32489	16366
665	32534	16316
666	32582	16266
667	32628	16216
668	32674	16166
669	32720	16116
670	32767	16066
671	32814	16016
672	32860	15966
673	32906	15916
674	32951	15865
675	32996	15814
676	33041	15764
677	33090	15715
678	33135	15665
679	33181	15614
680	33227	15564
681	33274	15515
682	33324	15466
683	33376	15419
684	33426	15371
685	33475	15322
686	33524	15273
687	33570	15223
688	33617	15174
689	33665	15125
690	33711	15075
691	33758	15025
692	33804	14975
693	33852	14926
694	33899	14876
695	33944	14826
696	33991	14776
697	34037	14726
698	34084	14677
699	34130	14627
700	34176	14577
701	34222	14527
702	34269	14478
703	34315	14428
704	34361	14378
705	34408	14328
706	34455	14279
707	34500	14229
708	34547	14179
709	34597	14131
710	34646	14082
711	34696	14034
712	34750	13987
713	34800	13939
714	34844	13889
715	34889	13838
716	34936	13789
717	34982	13739
718	35028	13689
719	35075	13640
720	35122	13591
721	35168	13541
722	35214	13491
723	35261	13442
724	35308	13392
725	35354	13343
726	35402	13294
727	35447	13244
728	35496	13195
729	35546	13147
730	35599	13100
731	35650	13052
732	35696	13002
733	35745	12953
734	35792	12904
735	35838	12855
736	35885	12805
737	35930	12755
738	35976	12706
739	36023	12656
740	36069	12607
741	36115	12557
742	36160	12507
743	36205	12457
744	36250	12407
745	36297	12358
746	36344	12309
747	36391	12260
748	36437	12210
749	36482	12160
750	36529	12111
751	36574	12061
752	36622	12012
753	36670	11964
754	36716	11914
755	36763	11865
756	36810	11816
757	36856	11766
758	36902	11717
759	36948	11668
760	36995	11618
761	37041	11569
762	37088	11520
763	37135	11471
764	37182	11421
765	37228	11372
766	37274	11323
767	37320	11273
768	37367	11224
769	37412	11175
770	37459	11125
771	37505	11076
772	37551	11027
773	37599	10978
774	37646	10929
775	37695	10881
776	37743	10832
777	37794	10784
778	37846	10736
779	37898	10689
780	37945	10640
781	37992	10591
782	38041	10542
783	38088	10493
784	38135	10444
785	38181	10395
786	38228	10346
787	38274	10297
788	38320	10247
789	38369	10199
790	38416	10150
791	38464	10101
792	38509	10052
793	38556	10003
794	38602	9954
795	38658	9907
796	38705	9858
797	38753	9809
798	38801	9761
799	38849	9712
800	38894	9663
801	38942	9614
802	38989	9565
803	39035	9516
804	39083	9467
805	39130	9418
806	39177	9369
807	39223	9320
808	39268	9271
809	39313	9221
810	39359	9172
811	39405	9123
812	39451	9074
813	39499	9025
814	39546	8976
815	39591	8927
816	39638	8878
817	39686	8829
818	39732	8780
819	39779	8732
820	39825	8683
821	39874	8634
822	39920	8585
823	39966	8536
824	40012	8487
825	40064	8439
826	40117	8392
827	40167	8343
828	40213	8295
829	40262	8246
830	40310	8197
831	40355	8148
832	40403	8100
833	40451	8051
834	40497	8002
835	40544	7953
836	40590	7904
837	40637	7855
838	40686	7807
839	40731	7758
840	40778	7709
841	40825	7660
842	40871	7611
843	40919	7563
844	40964	7514
845	41010	7465
846	41058	7416
847	41111	7368
848	41158	7320
849	41204	7271
850	41251	7222
851	41295	7173
852	41342	7124
853	41389	7075
854	41434	7026
855	41481	6978
856	41527	6929
857	41571	6880
858	41618	6831
859	41665	6782
860	41711	6733
861	41758	6685
862	41804	6636
863	41849	6587
864	41896	6538
865	41942	6490
866	41988	6441
867	42035	6392
868	42081	6343
869	42129	6295
870	42175	6246
871	42222	6197
872	42271	6149
873	42322	6101
874	42374	6053
875	42424	6005
876	42470	5956
877	42519	5908
878	42567	5859
879	42614	5811
880	42660	5762
881	42708	5713
882	42756	5665
883	42803	5616
884	42851	5568
885	42898	5519
886	42944	5470
887	42989	5422
888	43035	5373
889	43082	5324
890	43128	5276
891	43174	5227
892	43222	5178
893	43267	5130
894	43314	5081
895	43362	5033
896	43408	4984
897	43454	4935
898	43501	4887
899	43547	4838
900	43594	4790
901	43640	4741
902	43686	4692
903	43735	4644
904	43782	4595
905	43829	4547
906	43875	4498
907	43923	4450
908	43969	4401
909	44016	4353
910	44064	4304
911	44111	4256
912	44156	4207
913	44202	4159
914	44248	4110
915	44294	4061
916	44343	4013
917	44390	3965
918	44436	3916
919	44482	3868
920	44527	3819
921	44579	3771
922	44631	3723
923	44681	3675
924	44731	3626
925	44784	3578
926	44835	3530
927	44882	3482
928	44930	3433
929	44977	3385
930	45035	3337
931	45081	3289
932	45129	3240
933	45176	3192
934	45221	3143
935	45267	3095
936	45315	3046
937	45362	2998
938	45408	2949
939	45454	2901
940	45500	2852
941	45547	2804
942	45594	2755
943	45642	2707
944	45688	2659
945	45734	2610
946	45781	2562
947	45828	2513
948	45875	2465
949	45921	2416
950	45966	2368
951	46012	2319
952	46058	2271
953	46104	2223
954	46150	2174
955	46196	2126
956	46242	2077
957	46287	2029
958	46335	1980
959	46381	1932
960	46428	1884
961	46474	1835
962	46519	1787
963	46566	1739
964	46614	1690
965	46662	1642
966	46709	1594
967	46757	1545
968	46806	1497
969	46857	1449
970	46908	1400
971	46957	1352
972	47004	1304
973	47051	1255
974	47099	1207
975	47145	1159
976	47192	1110
977	47238	1062
978	47285	1014
979	47333	965
980	47379	917
981	47425	869
982	47472	820
983	47520	772
984	47570	724
985	47620	676
986	47667	627
987	47714	579
988	47760	531
989	47806	482
990	47853	434
991	47899	386
992	47944	337
993	47991	289
994	48039	241
995	48086	193
996	48132	144
997	48177	96
998	48223	48
999	48269	0
