iter	Passed	Remaining
334	17252	34248
335	17300	34188
336	17347	34128
337	17393	34066
338	17445	34015
339	17496	33963
340	17546	33908
341	17592	33847
342	17639	33788
343	17688	33732
344	17734	33670
345	17780	33608
346	17828	33551
347	17876	33492
348	17923	33432
349	17968	33369
350	18016	33312
351	18061	33250
352	18109	33192
353	18156	33132
354	18204	33075
355	18251	33017
356	18298	32958
357	18345	32898
358	18393	32840
359	18440	32783
360	18488	32726
361	18537	32670
362	18584	32611
363	18631	32554
364	18678	32495
365	18726	32437
366	18773	32379
367	18828	32335
368	18873	32274
369	18919	32215
370	18967	32158
371	19013	32098
372	19061	32041
373	19107	31982
374	19155	31925
375	19204	31870
376	19251	31814
377	19301	31760
378	19347	31701
379	19391	31639
380	19438	31581
381	19486	31524
382	19533	31467
383	19579	31409
384	19627	31353
385	19676	31298
386	19729	31250
387	19779	31198
388	19827	31142
389	19874	31086
390	19926	31036
391	19978	30986
392	20033	30941
393	20085	30892
394	20137	30844
395	20185	30787
396	20233	30732
397	20281	30677
398	20327	30618
399	20378	30568
400	20430	30518
401	20484	30471
402	20538	30425
403	20591	30376
404	20642	30327
405	20691	30273
406	20742	30221
407	20792	30169
408	20840	30114
409	20889	30060
410	20940	30009
411	20987	29953
412	21034	29896
413	21086	29846
414	21137	29796
415	21192	29751
416	21243	29700
417	21302	29660
418	21381	29648
419	21462	29638
420	21547	29634
421	21621	29614
422	21691	29589
423	21749	29545
424	21802	29498
425	21852	29444
426	21911	29403
427	21967	29358
428	22024	29315
429	22080	29270
430	22135	29222
431	22185	29169
432	22239	29122
433	22294	29075
434	22349	29029
435	22407	28986
436	22463	28940
437	22522	28898
438	22573	28847
439	22632	28805
440	22695	28768
441	22757	28730
442	22818	28690
443	22869	28638
444	22921	28587
445	22976	28539
446	23022	28482
447	23070	28425
448	23116	28368
449	23166	28315
450	23217	28262
451	23264	28205
452	23312	28149
453	23362	28096
454	23410	28041
455	23459	27986
456	23508	27932
457	23558	27878
458	23608	27825
459	23662	27777
460	23738	27755
461	23819	27737
462	23899	27719
463	23963	27681
464	24021	27638
465	24086	27601
466	24144	27556
467	24194	27503
468	24248	27453
469	24300	27402
470	24352	27351
471	24399	27294
472	24446	27237
473	24496	27183
474	24542	27125
475	24590	27069
476	24637	27013
477	24685	26957
478	24731	26899
479	24777	26842
480	24824	26785
481	24871	26729
482	24917	26671
483	24964	26614
484	25011	26558
485	25059	26502
486	25104	26444
487	25150	26387
488	25199	26333
489	25247	26277
490	25292	26220
491	25338	26162
492	25385	26106
493	25433	26051
494	25479	25994
495	25526	25937
496	25572	25881
497	25622	25828
498	25670	25773
499	25719	25719
500	25769	25666
501	25815	25609
502	25865	25556
503	25913	25501
504	25959	25445
505	26012	25396
506	26063	25343
507	26111	25288
508	26159	25234
509	26212	25184
510	26262	25132
511	26310	25076
512	26357	25021
513	26408	24969
514	26457	24915
515	26508	24864
516	26562	24815
517	26616	24766
518	26664	24711
519	26712	24657
520	26762	24604
521	26810	24550
522	26856	24494
523	26901	24437
524	26951	24384
525	26996	24327
526	27041	24270
527	27088	24215
528	27135	24160
529	27182	24105
530	27229	24049
531	27275	23993
532	27324	23941
533	27372	23886
534	27422	23834
535	27471	23781
536	27518	23726
537	27568	23674
538	27619	23622
539	27667	23568
540	27715	23514
541	27765	23462
542	27812	23407
543	27859	23352
544	27905	23297
545	27951	23241
546	28000	23188
547	28047	23134
548	28093	23079
549	28141	23025
550	28188	22970
551	28236	22916
552	28283	22862
553	28330	22807
554	28376	22752
555	28424	22698
556	28473	22645
557	28520	22591
558	28565	22535
559	28614	22482
560	28662	22429
561	28711	22376
562	28761	22324
563	28812	22273
564	28865	22223
565	28917	22173
566	28969	22122
567	29017	22069
568	29064	22015
569	29111	21961
570	29159	21907
571	29206	21853
572	29254	21800
573	29300	21745
574	29347	21691
575	29395	21638
576	29440	21583
577	29487	21529
578	29535	21475
579	29582	21421
580	29631	21369
581	29679	21316
582	29726	21262
583	29773	21208
584	29820	21154
585	29867	21100
586	29914	21047
587	29961	20993
588	30009	20940
589	30057	20887
590	30106	20834
591	30154	20781
592	30202	20728
593	30249	20675
594	30294	20620
595	30339	20565
596	30384	20511
597	30433	20458
598	30481	20405
599	30528	20352
600	30575	20298
601	30622	20245
602	30668	20191
603	30713	20136
604	30758	20082
605	30804	20028
606	30854	19976
607	30900	19922
608	30960	19877
609	31010	19826
610	31066	19778
611	31122	19731
612	31176	19682
613	31224	19629
614	31276	19579
615	31324	19527
616	31372	19474
617	31421	19422
618	31470	19370
619	31519	19318
620	31572	19268
621	31621	19216
622	31672	19166
623	31721	19113
624	31770	19062
625	31818	19009
626	31867	18957
627	31916	18906
628	31966	18854
629	32015	18802
630	32066	18752
631	32117	18701
632	32166	18649
633	32215	18597
634	32266	18546
635	32314	18494
636	32362	18441
637	32410	18389
638	32460	18338
639	32506	18284
640	32552	18231
641	32601	18179
642	32648	18126
643	32695	18073
644	32742	18020
645	32788	17967
646	32838	17916
647	32885	17863
648	32932	17810
649	32978	17757
650	33024	17704
651	33071	17651
652	33118	17599
653	33165	17546
654	33212	17493
655	33260	17441
656	33311	17390
657	33362	17340
658	33412	17289
659	33458	17236
660	33504	17183
661	33552	17131
662	33600	17078
663	33648	17027
664	33696	16975
665	33742	16922
666	33791	16870
667	33837	16817
668	33885	16765
669	33932	16712
670	33980	16661
671	34027	16608
672	34075	16556
673	34127	16506
674	34174	16454
675	34221	16401
676	34267	16349
677	34314	16297
678	34362	16244
679	34407	16191
680	34453	16139
681	34501	16087
682	34549	16035
683	34597	15983
684	34643	15930
685	34691	15879
686	34738	15827
687	34787	15775
688	34842	15726
689	34892	15676
690	34942	15625
691	34991	15574
692	35038	15522
693	35087	15470
694	35135	15419
695	35181	15366
696	35228	15314
697	35276	15262
698	35324	15211
699	35370	15158
700	35416	15106
701	35465	15055
702	35512	15003
703	35562	14952
704	35613	14902
705	35665	14852
706	35714	14801
707	35763	14749
708	35811	14698
709	35856	14645
710	35903	14593
711	35949	14541
712	35996	14489
713	36043	14437
714	36091	14386
715	36140	14335
716	36186	14282
717	36233	14231
718	36281	14179
719	36327	14127
720	36374	14075
721	36422	14024
722	36473	13973
723	36521	13922
724	36569	13871
725	36617	13819
726	36664	13767
727	36709	13715
728	36758	13664
729	36807	13613
730	36854	13562
731	36900	13509
732	36949	13458
733	36995	13407
734	37041	13355
735	37091	13304
736	37140	13253
737	37187	13202
738	37236	13151
739	37290	13102
740	37343	13052
741	37393	13001
742	37439	12950
743	37485	12898
744	37532	12846
745	37579	12795
746	37624	12743
747	37671	12691
748	37718	12640
749	37767	12589
750	37819	12539
751	37871	12489
752	37923	12439
753	37971	12388
754	38017	12336
755	38067	12286
756	38114	12235
757	38162	12183
758	38209	12132
759	38256	12080
760	38302	12029
761	38349	11977
762	38396	11926
763	38443	11875
764	38490	11824
765	38537	11772
766	38586	11721
767	38633	11670
768	38678	11618
769	38727	11567
770	38774	11516
771	38822	11465
772	38869	11414
773	38916	11363
774	38964	11312
775	39009	11260
776	39055	11209
777	39103	11158
778	39149	11106
779	39197	11055
780	39244	11004
781	39292	10953
782	39338	10902
783	39386	10851
784	39433	10800
785	39481	10749
786	39529	10698
787	39577	10647
788	39624	10596
789	39671	10545
790	39716	10494
791	39763	10442
792	39811	10392
793	39858	10341
794	39906	10290
795	39953	10239
796	40002	10188
797	40049	10137
798	40102	10088
799	40153	10038
800	40201	9987
801	40250	9937
802	40295	9885
803	40343	9834
804	40389	9783
805	40436	9732
806	40482	9681
807	40529	9630
808	40577	9580
809	40624	9529
810	40670	9478
811	40716	9427
812	40763	9376
813	40810	9325
814	40858	9274
815	40905	9223
816	40952	9172
817	40999	9122
818	41048	9071
819	41096	9021
820	41141	8970
821	41188	8919
822	41234	8868
823	41280	8817
824	41326	8766
825	41373	8715
826	41421	8664
827	41469	8614
828	41518	8564
829	41565	8513
830	41611	8462
831	41656	8411
832	41704	8360
833	41749	8309
834	41797	8259
835	41844	8208
836	41893	8158
837	41940	8107
838	41988	8057
839	42036	8007
840	42084	7956
841	42133	7906
842	42179	7855
843	42226	7804
844	42276	7754
845	42326	7704
846	42384	7656
847	42434	7606
848	42481	7555
849	42527	7504
850	42576	7454
851	42624	7404
852	42671	7353
853	42720	7303
854	42765	7252
855	42813	7202
856	42859	7151
857	42907	7101
858	42955	7050
859	43002	7000
860	43052	6950
861	43100	6900
862	43147	6849
863	43194	6799
864	43240	6748
865	43288	6698
866	43335	6647
867	43381	6597
868	43430	6547
869	43478	6496
870	43525	6446
871	43572	6395
872	43621	6345
873	43667	6295
874	43713	6244
875	43758	6194
876	43805	6143
877	43853	6093
878	43902	6043
879	43949	5993
880	43996	5942
881	44044	5892
882	44092	5842
883	44138	5791
884	44185	5741
885	44232	5691
886	44278	5640
887	44326	5590
888	44373	5540
889	44419	5490
890	44465	5439
891	44513	5389
892	44562	5339
893	44615	5289
894	44667	5240
895	44718	5190
896	44763	5140
897	44811	5089
898	44857	5039
899	44904	4989
900	44952	4939
901	44999	4889
902	45048	4839
903	45096	4789
904	45143	4738
905	45190	4688
906	45238	4638
907	45284	4588
908	45330	4538
909	45377	4487
910	45424	4437
911	45471	4387
912	45517	4337
913	45564	4287
914	45611	4237
915	45659	4187
916	45704	4136
917	45751	4086
918	45799	4036
919	45845	3986
920	45894	3936
921	45943	3886
922	45992	3836
923	46041	3786
924	46088	3736
925	46134	3686
926	46179	3636
927	46228	3586
928	46277	3536
929	46324	3486
930	46373	3436
931	46419	3386
932	46467	3336
933	46517	3287
934	46566	3237
935	46613	3187
936	46660	3137
937	46708	3087
938	46756	3037
939	46807	2987
940	46862	2938
941	46914	2888
942	46964	2838
943	47013	2788
944	47063	2739
945	47112	2689
946	47160	2639
947	47206	2589
948	47253	2539
949	47300	2489
950	47345	2439
951	47391	2389
952	47438	2339
953	47486	2289
954	47533	2239
955	47582	2189
956	47628	2140
957	47676	2090
958	47724	2040
959	47774	1990
960	47821	1940
961	47869	1890
962	47916	1841
963	47963	1791
964	48011	1741
965	48059	1691
966	48106	1641
967	48154	1591
968	48200	1542
969	48247	1492
970	48293	1442
971	48341	1392
972	48388	1342
973	48434	1292
974	48480	1243
975	48526	1193
976	48572	1143
977	48618	1093
978	48666	1043
979	48716	994
980	48764	944
981	48811	894
982	48857	844
983	48904	795
984	48950	745
985	48998	695
986	49045	645
987	49096	596
988	49148	546
989	49199	496
990	49247	447
991	49296	397
992	49343	347
993	49388	298
994	49436	248
995	49483	198
996	49531	149
997	49576	99
998	49624	49
999	49672	0
