iter	Passed	Remaining
126	8775	60325
127	8834	60185
128	8907	60143
129	8967	60013
130	9030	59902
131	9084	59736
132	9146	59626
133	9204	59485
134	9259	59329
135	9312	59159
136	9364	58991
137	9420	58842
138	9473	58680
139	9530	58545
140	9593	58444
141	9647	58294
142	9699	58127
143	9758	58007
144	9816	57884
145	9877	57775
146	9938	57669
147	10004	57593
148	10062	57473
149	10120	57347
150	10180	57237
151	10243	57150
152	10304	57046
153	10363	56932
154	10419	56805
155	10477	56686
156	10530	56543
157	10586	56418
158	10645	56309
159	10708	56220
160	10771	56132
161	10833	56040
162	10891	55925
163	10947	55807
164	11004	55691
165	11058	55557
166	11108	55408
167	11159	55266
168	11210	55123
169	11264	54998
170	11323	54895
171	11376	54766
172	11432	54650
173	11483	54515
174	11533	54372
175	11582	54228
176	11634	54096
177	11684	53958
178	11733	53814
179	11784	53682
180	11835	53553
181	11886	53424
182	11937	53293
183	11989	53169
184	12045	53066
185	12096	52940
186	12147	52812
187	12198	52685
188	12249	52564
189	12299	52434
190	12348	52303
191	12398	52178
192	12451	52064
193	12501	51939
194	12553	51825
195	12607	51716
196	12659	51603
197	12709	51480
198	12761	51365
199	12810	51243
200	12861	51125
201	12910	51000
202	12965	50905
203	13025	50826
204	13084	50742
205	13133	50620
206	13184	50509
207	13238	50407
208	13288	50291
209	13337	50175
210	13390	50070
211	13444	49972
212	13496	49868
213	13547	49757
214	13596	49643
215	13649	49542
216	13701	49438
217	13751	49330
218	13801	49220
219	13852	49112
220	13904	49010
221	13955	48908
222	14007	48806
223	14060	48709
224	14112	48609
225	14162	48503
226	14213	48399
227	14264	48297
228	14313	48191
229	14364	48088
230	14415	47990
231	14467	47893
232	14517	47789
233	14568	47690
234	14618	47589
235	14670	47491
236	14721	47394
237	14770	47291
238	14821	47193
239	14871	47093
240	14924	47001
241	14976	46909
242	15026	46809
243	15083	46735
244	15134	46639
245	15184	46542
246	15236	46451
247	15293	46373
248	15352	46302
249	15407	46221
250	15459	46133
251	15513	46047
252	15568	45967
253	15623	45887
254	15679	45808
255	15736	45735
256	15792	45657
257	15855	45599
258	15916	45536
259	15974	45466
260	16035	45403
261	16095	45337
262	16149	45255
263	16203	45174
264	16258	45095
265	16312	45011
266	16364	44925
267	16416	44840
268	16470	44758
269	16541	44723
270	16603	44663
271	16663	44599
272	16721	44529
273	16777	44454
274	16835	44384
275	16890	44307
276	16946	44231
277	16999	44150
278	17050	44063
279	17106	43988
280	17159	43906
281	17212	43824
282	17263	43739
283	17316	43656
284	17367	43569
285	17421	43492
286	17480	43427
287	17540	43363
288	17600	43300
289	17660	43238
290	17716	43165
291	17775	43099
292	17831	43025
293	17888	42956
294	17941	42878
295	17997	42804
296	18054	42735
297	18113	42670
298	18175	42612
299	18231	42540
300	18286	42465
301	18343	42396
302	18399	42325
303	18454	42250
304	18505	42168
305	18555	42083
306	18607	42003
307	18661	41927
308	18718	41858
309	18773	41787
310	18830	41717
311	18887	41649
312	18944	41581
313	19002	41514
314	19055	41439
315	19109	41364
316	19161	41284
317	19211	41201
318	19260	41117
319	19309	41033
320	19360	40951
321	19412	40874
322	19464	40797
323	19514	40715
324	19567	40641
325	19624	40572
326	19681	40506
327	19733	40429
328	19785	40352
329	19841	40283
330	19903	40227
331	19964	40169
332	20021	40102
333	20082	40044
334	20144	39988
335	20202	39924
336	20255	39850
337	20309	39777
338	20361	39702
339	20411	39622
340	20463	39545
341	20513	39467
342	20563	39388
343	20617	39317
344	20671	39246
345	20730	39184
346	20787	39118
347	20842	39049
348	20897	38981
349	20953	38913
350	21009	38847
351	21062	38774
352	21115	38701
353	21169	38630
354	21221	38556
355	21277	38490
356	21336	38430
357	21397	38371
358	21452	38303
359	21503	38228
360	21554	38152
361	21604	38076
362	21654	38000
363	21703	37922
364	21754	37847
365	21810	37780
366	21868	37718
367	21925	37655
368	21979	37585
369	22031	37512
370	22084	37442
371	22142	37379
372	22202	37320
373	22254	37249
374	22305	37176
375	22359	37106
376	22408	37030
377	22456	36952
378	22505	36876
379	22554	36800
380	22603	36723
381	22653	36649
382	22705	36578
383	22760	36511
384	22818	36450
385	22875	36387
386	22926	36314
387	22976	36241
388	23026	36167
389	23076	36094
390	23127	36022
391	23177	35948
392	23232	35883
393	23292	35825
394	23357	35775
395	23419	35721
396	23482	35667
397	23545	35613
398	23607	35558
399	23658	35488
400	23708	35415
401	23759	35344
402	23810	35271
403	23860	35200
404	23914	35134
405	23968	35066
406	24023	35002
407	24084	34945
408	24143	34887
409	24199	34823
410	24258	34764
411	24312	34698
412	24372	34640
413	24438	34591
414	24501	34538
415	24552	34468
416	24601	34395
417	24653	34325
418	24707	34259
419	24766	34201
420	24825	34142
421	24880	34077
422	24933	34010
423	24987	33945
424	25042	33881
425	25095	33814
426	25150	33749
427	25201	33680
428	25255	33615
429	25307	33547
430	25359	33478
431	25413	33413
432	25464	33344
433	25514	33274
434	25568	33209
435	25619	33141
436	25672	33075
437	25724	33007
438	25784	32949
439	25855	32906
440	25917	32852
441	25981	32800
442	26054	32758
443	26120	32709
444	26176	32647
445	26235	32589
446	26293	32528
447	26358	32478
448	26419	32421
449	26471	32354
450	26523	32286
451	26575	32220
452	26629	32155
453	26686	32094
454	26751	32042
455	26814	31989
456	26874	31932
457	26931	31870
458	26982	31802
459	27030	31731
460	27084	31667
461	27134	31597
462	27185	31530
463	27234	31460
464	27288	31395
465	27348	31339
466	27407	31280
467	27462	31217
468	27525	31164
469	27585	31107
470	27645	31050
471	27699	30985
472	27752	30921
473	27823	30875
474	27886	30821
475	27956	30775
476	28019	30721
477	28080	30665
478	28143	30611
479	28204	30554
480	28267	30500
481	28336	30452
482	28408	30408
483	28481	30365
484	28551	30317
485	28621	30270
486	28687	30219
487	28749	30163
488	28810	30107
489	28872	30050
490	28948	30009
491	29033	29977
492	29112	29939
493	29185	29894
494	29244	29835
495	29306	29779
496	29368	29723
497	29428	29665
498	29486	29604
499	29542	29542
500	29598	29480
501	29660	29424
502	29725	29371
503	29789	29316
504	29848	29257
505	29907	29198
506	29967	29139
507	30034	29088
508	30105	29041
509	30172	28988
510	30233	28931
511	30292	28872
512	30351	28812
513	30408	28752
514	30466	28691
515	30526	28632
516	30588	28577
517	30659	28528
518	30728	28478
519	30799	28429
520	30869	28380
521	30934	28327
522	31007	28279
523	31082	28234
524	31154	28187
525	31220	28133
526	31288	28082
527	31359	28033
528	31429	27983
529	31494	27929
530	31556	27871
531	31620	27816
532	31687	27763
533	31752	27708
534	31814	27651
535	31883	27600
536	31958	27554
537	32024	27500
538	32092	27448
539	32166	27400
540	32245	27358
541	32325	27315
542	32406	27274
543	32478	27224
544	32545	27170
545	32608	27114
546	32676	27061
547	32755	27017
548	32844	26981
549	32928	26941
550	32993	26885
551	33046	26820
552	33098	26754
553	33149	26686
554	33203	26622
555	33260	26560
556	33325	26505
557	33397	26454
558	33467	26402
559	33531	26345
560	33588	26283
561	33643	26220
562	33704	26161
563	33765	26102
564	33817	26036
565	33870	25971
566	33927	25909
567	33984	25847
568	34039	25783
569	34093	25719
570	34145	25654
571	34199	25589
572	34258	25529
573	34314	25466
574	34374	25407
575	34432	25345
576	34493	25287
577	34556	25229
578	34619	25172
579	34678	25112
580	34740	25053
581	34800	24994
582	34859	24933
583	34917	24872
584	34978	24814
585	35043	24757
586	35109	24702
587	35173	24645
588	35236	24587
589	35297	24528
590	35362	24472
591	35429	24417
592	35492	24359
593	35547	24296
594	35602	24233
595	35656	24170
596	35710	24106
597	35764	24042
598	35818	23978
599	35870	23913
600	35926	23851
601	35985	23791
602	36042	23729
603	36094	23664
604	36148	23600
605	36202	23537
606	36255	23473
607	36306	23408
608	36358	23343
609	36410	23278
610	36458	23211
611	36512	23148
612	36563	23083
613	36614	23018
614	36664	22952
615	36714	22887
616	36767	22823
617	36819	22758
618	36872	22695
619	36926	22632
620	36983	22571
621	37050	22516
622	37110	22457
623	37162	22392
624	37214	22328
625	37264	22263
626	37314	22198
627	37371	22137
628	37428	22076
629	37480	22012
630	37533	21949
631	37587	21886
632	37639	21822
633	37689	21757
634	37740	21693
635	37793	21630
636	37848	21568
637	37904	21507
638	37960	21445
639	38011	21381
640	38062	21317
641	38117	21255
642	38170	21192
643	38226	21131
644	38282	21070
645	38338	21009
646	38395	20948
647	38449	20886
648	38501	20822
649	38552	20759
650	38606	20697
651	38659	20634
652	38710	20570
653	38760	20506
654	38809	20441
655	38860	20378
656	38908	20313
657	38958	20249
658	39008	20184
659	39057	20120
660	39106	20056
661	39156	19992
662	39206	19928
663	39256	19864
664	39306	19800
665	39357	19738
666	39411	19676
667	39461	19612
668	39512	19549
669	39566	19488
670	39621	19427
671	39676	19366
672	39730	19304
673	39788	19244
674	39846	19185
675	39904	19125
676	39955	19062
677	40004	18999
678	40056	18936
679	40105	18873
680	40156	18810
681	40212	18750
682	40266	18688
683	40319	18627
684	40374	18566
685	40428	18505
686	40484	18444
687	40540	18384
688	40596	18324
689	40648	18262
690	40699	18200
691	40752	18138
692	40803	18076
693	40854	18013
694	40906	17951
695	40958	17889
696	41009	17827
697	41059	17765
698	41115	17704
699	41173	17645
700	41228	17585
701	41283	17524
702	41339	17465
703	41399	17406
704	41459	17348
705	41515	17288
706	41570	17228
707	41623	17166
708	41675	17105
709	41731	17045
710	41787	16985
711	41841	16924
712	41900	16865
713	41953	16804
714	42003	16742
715	42053	16680
716	42104	16618
717	42156	16557
718	42210	16496
719	42260	16434
720	42309	16372
721	42362	16311
722	42413	16249
723	42465	16188
724	42517	16127
725	42569	16066
726	42623	16005
727	42674	15944
728	42725	15883
729	42780	15822
730	42842	15765
731	42896	15705
732	42949	15644
733	43005	15584
734	43059	15524
735	43109	15463
736	43161	15402
737	43212	15341
738	43262	15279
739	43312	15217
740	43366	15157
741	43420	15097
742	43473	15037
743	43523	14975
744	43575	14915
745	43624	14853
746	43675	14792
747	43723	14730
748	43776	14670
749	43829	14609
750	43881	14549
751	43934	14489
752	43985	14428
753	44035	14367
754	44086	14306
755	44135	14244
756	44187	14184
757	44239	14123
758	44289	14062
759	44340	14002
760	44392	13941
761	44443	13881
762	44494	13820
763	44549	13761
764	44600	13700
765	44651	13640
766	44702	13579
767	44752	13518
768	44800	13457
769	44850	13397
770	44900	13336
771	44950	13275
772	45003	13215
773	45058	13156
774	45116	13098
775	45168	13038
776	45222	12978
777	45274	12918
778	45325	12858
779	45381	12799
780	45435	12740
781	45487	12680
782	45544	12622
783	45596	12562
784	45648	12502
785	45700	12442
786	45749	12381
787	45802	12322
788	45855	12262
789	45907	12203
790	45961	12143
791	46012	12084
792	46062	12023
793	46113	11963
794	46165	11904
795	46218	11845
796	46270	11785
797	46321	11725
798	46376	11666
799	46428	11607
800	46480	11547
801	46534	11488
802	46592	11430
803	46650	11372
804	46702	11313
805	46754	11253
806	46803	11193
807	46855	11133
808	46905	11074
809	46955	11014
810	47006	10954
811	47055	10894
812	47105	10834
813	47154	10774
814	47209	10716
815	47264	10657
816	47326	10600
817	47387	10543
818	47444	10485
819	47496	10426
820	47549	10366
821	47600	10307
822	47651	10248
823	47703	10189
824	47754	10129
825	47806	10070
826	47856	10011
827	47908	9952
828	47962	9893
829	48014	9834
830	48065	9775
831	48119	9716
832	48173	9657
833	48225	9598
834	48276	9539
835	48327	9480
836	48382	9422
837	48433	9362
838	48484	9303
839	48536	9245
840	48587	9185
841	48641	9127
842	48709	9071
843	48780	9016
844	48851	8961
845	48925	8905
846	48995	8850
847	49062	8794
848	49127	8737
849	49194	8681
850	49259	8624
851	49323	8567
852	49385	8510
853	49448	8453
854	49516	8397
855	49577	8340
856	49643	8283
857	49706	8226
858	49769	8169
859	49829	8111
860	49895	8055
861	49972	8000
862	50042	7944
863	50104	7886
864	50168	7829
865	50230	7772
866	50291	7714
867	50353	7657
868	50414	7599
869	50472	7541
870	50529	7483
871	50588	7425
872	50647	7368
873	50708	7310
874	50769	7252
875	50831	7195
876	50896	7138
877	50960	7081
878	51025	7023
879	51089	6966
880	51150	6909
881	51214	6851
882	51278	6794
883	51341	6737
884	51406	6679
885	51469	6622
886	51529	6564
887	51593	6507
888	51654	6449
889	51716	6391
890	51778	6334
891	51839	6276
892	51904	6219
893	51970	6162
894	52037	6104
895	52099	6047
896	52158	5989
897	52213	5930
898	52270	5872
899	52331	5814
900	52388	5756
901	52442	5697
902	52502	5639
903	52561	5581
904	52618	5523
905	52678	5465
906	52734	5407
907	52793	5349
908	52854	5291
909	52915	5233
910	52976	5175
911	53042	5118
912	53109	5060
913	53173	5003
914	53230	4944
915	53281	4886
916	53336	4827
917	53387	4768
918	53443	4710
919	53502	4652
920	53560	4594
921	53615	4535
922	53668	4477
923	53723	4418
924	53775	4360
925	53829	4301
926	53884	4243
927	53942	4185
928	53995	4126
929	54050	4068
930	54105	4009
931	54163	3951
932	54233	3894
933	54333	3839
934	54405	3782
935	54467	3724
936	54527	3666
937	54585	3608
938	54645	3549
939	54708	3492
940	54778	3434
941	54843	3376
942	54909	3319
943	54972	3261
944	55033	3203
945	55097	3145
946	55160	3087
947	55224	3029
948	55286	2971
949	55352	2913
950	55414	2855
951	55474	2797
952	55529	2738
953	55585	2680
954	55641	2621
955	55697	2563
956	55750	2504
957	55800	2446
958	55851	2387
959	55902	2329
960	55953	2270
961	56003	2212
962	56055	2153
963	56107	2095
964	56159	2036
965	56210	1978
966	56260	1919
967	56312	1861
968	56363	1803
969	56415	1744
970	56465	1686
971	56517	1628
972	56575	1569
973	56631	1511
974	56688	1453
975	56741	1395
976	56793	1336
977	56844	1278
978	56895	1220
979	56945	1162
980	56996	1103
981	57045	1045
982	57097	987
983	57147	929
984	57196	871
985	57248	812
986	57298	754
987	57353	696
988	57404	638
989	57455	580
990	57505	522
991	57556	464
992	57606	406
993	57655	348
994	57706	289
995	57756	231
996	57805	173
997	57859	115
998	57915	57
999	57978	0
